name,company,street,postcode,city,country,capacity,energy_source,technology,additional_info,type,chp,commissioned,comment,source,eic_code,lat,lon,energy_source_level_1,energy_source_level_2,energy_source_level_3
AL-1,NUON,Marketkant 12-10,1341AK,Almere,NL,62.0,Natural gas,,,,,,,Tennet_Q42015,,52.38811,5.2154,Fossil fuels,Natural gas,
AL-2,NUON,Markerkant 12-10,1341AK,Almere,NL,55.0,Natural gas,,,,,,,Tennet_Q42015,,52.38811,5.2154,Fossil fuels,Natural gas,
Amercentrale (A8),ESSENT ENERGY TRADING B.V.,Amerweg .,4931NC,Geertruidenberg,NL,645.0,Hard coal,Steam turbine,,,,,,Tennet_Q22015,,51.70838,4.84381,Fossil fuels,Hard coal,
Amercentrale (A9),ESSENT ENERGY TRADING B.V.,Amerweg .,4931NC,Geertruidenberg,NL,643.0,Hard coal,Steam turbine,,,,,,Tennet_Q12015,,51.70838,4.84381,Fossil fuels,Hard coal,
Amylum,AMYLUM NEDERLAND B.V.,Lagedijk 5,1541KA,Koog aan de Zaan,NL,7.0,Natural gas,,,,,,,Tennet_Q12015,,52.46552,4.81361,Fossil fuels,Natural gas,
BOZ,ESSENT ENERGY TRADING B.V.,Moervaart 1,4622RR,Bergen op Zoom,NL,33.0,Natural gas,,,,,,,Tennet_Q42015,,51.50555,4.33998,Fossil fuels,Natural gas,
Borssele 30,DELTA ENERGY B.V.,Zeedijk 32,4454PM,Borssele,NL,512.0,Nuclear,Steam turbine,,,,,,Tennet_Q42015,,51.43148,3.71871,Nuclear,,
CUIJK,ESSENT ENERGY TRADING B.V.,Lange Ooijen 31,5433NG,Katwijk (NB),NL,25.0,Hard coal,Steam turbine,,,,,,Tennet_Q12015,,51.75381,5.8528,Fossil fuels,Hard coal,
Centrale Bergum (CB10),ELECTRABEL NEDERLAND NV,Koumarwei 2,9251ML,Bergum,NL,72.0,Natural gas,,,,,,,Tennet_Q22015,,53.20975,6.02959,Fossil fuels,Natural gas,
Centrale Bergum (CB20),ELECTRABEL NEDERLAND NV,Koumarwei 2,9251ML,Bergum,NL,72.0,Natural gas,,,,,,,Tennet_Q42015,,53.20975,6.02959,Fossil fuels,Natural gas,
Centrale Diemen (DM33),NUON,Overdiemerweg 35,1111PP,Diemen,NL,249.0,Natural gas,,,,,,,Tennet_Q32015,,52.33898,5.02134,Fossil fuels,Natural gas,
Centrale Diemen (DM34),VATTENFALL ENERGY TRADING,Overdiemerweg 35,1111PP,Diemen,NL,435.0,Natural gas,,,,,,,Tennet_Q42015,,52.33898,5.02134,Fossil fuels,Natural gas,
Centrale Galileistraat (FG1),EON BENELUX,Galileistraat 15,3029AL,Rotterdam,NL,0.0,Natural gas,,,,,,,Tennet_Q32015,,51.91025,4.42608,Fossil fuels,Natural gas,
Centrale Gelderland (CG13),ELECTRABEL NEDERLAND NV,Weurtseweg 460,6541BE,Nijmegen,NL,592.0,Hard coal,Steam turbine,,,,,,Tennet_Q12015,,51.85607,5.83043,Fossil fuels,Hard coal,
Centrale Harculo (HC60),ELECTRABEL NEDERLAND NV,IJsselcentraleweg 6,8015PA,Zwolle,NL,80.0,Natural gas,,,,,,,Tennet_Q32015,,52.46907,6.10767,Fossil fuels,Natural gas,
Centrale Hemweg (HW-7),NUON,Petroliumhavenweg 1,1041AB,Amsterdam,NL,585.0,Natural gas,,,,,,,Tennet_Q32015,,52.40537,4.84482,Fossil fuels,Natural gas,
Centrale Hemweg (HW-8),NUON,Petroliumhavenweg 1,1041AB,Amsterdam,NL,650.0,Hard coal,Steam turbine,,,,,,Tennet_Q32015,,52.40537,4.84482,Fossil fuels,Hard coal,
Centrale Hemweg (HW-9),NUONENW,Nieuwe Hemweg 25,1041AA,Amsterdam,NL,432.0,Natural gas,,,,,,,Tennet_Q42015,,52.40537,4.84482,Fossil fuels,Natural gas,
Centrale IJmond,NUON,Hoflaan 1,1951HJ,Velsen,NL,144.0,Other or unspecified energy sources,,,,,,,Tennet_Q32015,,52.47155,4.63473,Other or unspecified energy sources,,
Centrale Lage Weide,NUON,Atoomweg 7-9,3542AA,Utrecht,NL,247.0,Natural gas,,,,,,,Tennet_Q42015,,52.10292,5.07137,Fossil fuels,Natural gas,
Centrale Maasvlakte (MV1),EON BENELUX,Coloradoweg 10,3199LA,Rotterdam Maasvlakte,NL,555.0,Hard coal,Steam turbine,,,,,,Tennet_Q12015,,51.96262,4.02152,Fossil fuels,Hard coal,
Centrale Maasvlakte (MV2),EON BENELUX,Coloradoweg 10,3199LA,Rotterdam Maasvlakte,NL,555.0,Hard coal,Steam turbine,,,,,,Tennet_Q12015,,51.96262,4.02152,Fossil fuels,Hard coal,
Centrale Maasvlakte (MV3),EON BENELUX,Europaweg 911,3199LD,Maasvlakte Rotterdam,NL,1068.0,Hard coal,Steam turbine,,,,,,Tennet_Q42015,,51.96262,4.02152,Fossil fuels,Hard coal,
Centrale Merwedekanaal,NUON,Keulsekade 181,3534AC,Utrecht,NL,227.0,Natural gas,,,,,,,Tennet_Q42015,,52.10156,5.07981,Fossil fuels,Natural gas,
Centrale RoCa (RoCa3),EON BENELUX,Capelseweg 400,3068AX,Rotterdam,NL,218.0,Natural gas,,,,,,,Tennet_Q22015,,51.95366,4.56155,Fossil fuels,Natural gas,
Centrale Swentibold,ESSENT ENERGY TRADING B.V.,Kampstraat 101,6163HE,Geleen,NL,225.0,Natural gas,,,,,,,Tennet_Q12015,,50.97971,5.80891,Fossil fuels,Natural gas,
Centrale Velsen (VN24),NUON,Hoflaan 1,1951HJ,Velsen,NL,459.0,Natural gas,,,,,,,Tennet_Q22015,,52.47155,4.63473,Fossil fuels,Natural gas,
Centrale Velsen (VN25),NUON,Hoflaan 1,1951HJ,Velsen,NL,375.0,Natural gas,,,,,,,Tennet_Q32015,,52.47155,4.63473,Fossil fuels,Natural gas,
Clauscentrale (A),ESSENT ENERGY TRADING B.V.,Voortstraat 19,6051JP,Maasbracht,NL,640.0,Natural gas,,,,,,,Tennet_Q22015,,51.15409,5.90803,Fossil fuels,Natural gas,
Clauscentrale (C1),ESSENT ENERGY TRADING B.V.,Voortstraat 19,6051JP,Maasbracht,NL,310.0,Natural gas,,,,,,,Tennet_Q32015,,51.15409,5.90803,Fossil fuels,Natural gas,
Clauscentrale (C2),ESSENT ENERGY TRADING B.V.,Voortstraat 19,6051JP,Maasbracht,NL,310.0,Natural gas,,,,,,,Tennet_Q32015,,51.15409,5.90803,Fossil fuels,Natural gas,
Clauscentrale (C3),ESSENT ENERGY TRADING B.V.,Voortstraat 19,6051JP,Maasbracht,NL,310.0,Natural gas,,,,,,,Tennet_Q12015,,51.15409,5.90803,Fossil fuels,Natural gas,
Clauscentrale (C4),ESSENT ENERGY TRADING B.V.,Voortstraat 19,6051JP,Maasbracht,NL,510.0,Other or unspecified energy sources,,,,,,,Tennet_Q12015,,51.15409,5.90803,Other or unspecified energy sources,,
Delesto (Del1),ESSENT ENERGY TRADING B.V.,Oosterhorn 4,9936HD,Farmsum,NL,180.0,Natural gas,,,,,,,Tennet_Q22015,,53.31953,6.94811,Fossil fuels,Natural gas,
Delesto (Del2),ESSENT ENERGY TRADING B.V.,Oosterhorn 4,9936HD,Farmsum,NL,350.0,Natural gas,,,,,,,Tennet_Q12015,,53.31953,6.94811,Fossil fuels,Natural gas,
