"name","company","street","postcode","city","country","capacity","energy_source","technology","additional_info","type","chp","commissioned","comment","source","eic_code","lat","lon","energy_source_level_1","energy_source_level_2","energy_source_level_3"
"AL-1","NUON","Marketkant 12-10","1341AK","Almere","NL",62,"Natural gas",,,,,,,"Tennet_Q42015",,52.38811,5.2154,"Fossil fuels","Natural gas",
"AL-2","NUON","Markerkant 12-10","1341AK","Almere","NL",55,"Natural gas",,,,,,,"Tennet_Q42015",,52.38811,5.2154,"Fossil fuels","Natural gas",
"Amercentrale (A8)","ESSENT ENERGY TRADING B.V.","Amerweg .","4931NC","Geertruidenberg","NL",645,"Hard coal","Steam turbine",,,,,,"Tennet_Q22015",,51.70838,4.84381,"Fossil fuels","Hard coal",
"Amercentrale (A9)","ESSENT ENERGY TRADING B.V.","Amerweg .","4931NC","Geertruidenberg","NL",643,"Hard coal","Steam turbine",,,,,,"Tennet_Q12015",,51.70838,4.84381,"Fossil fuels","Hard coal",
"Amylum","AMYLUM NEDERLAND B.V.","Lagedijk 5","1541KA","Koog aan de Zaan","NL",7,"Natural gas",,,,,,,"Tennet_Q12015",,52.46552,4.81361,"Fossil fuels","Natural gas",
"BOZ","ESSENT ENERGY TRADING B.V.","Moervaart 1","4622RR","Bergen op Zoom","NL",33,"Natural gas",,,,,,,"Tennet_Q42015",,51.50555,4.33998,"Fossil fuels","Natural gas",
"Borssele 30","DELTA ENERGY B.V.","Zeedijk 32","4454PM","Borssele","NL",512,"Nuclear","Steam turbine",,,,,,"Tennet_Q42015",,51.43148,3.71871,"Nuclear",,
"CUIJK","ESSENT ENERGY TRADING B.V.","Lange Ooijen 31","5433NG","Katwijk (NB)","NL",25,"Hard coal","Steam turbine",,,,,,"Tennet_Q12015",,51.75381,5.8528,"Fossil fuels","Hard coal",
"Centrale Bergum (CB10)","ELECTRABEL NEDERLAND NV","Koumarwei 2","9251ML","Bergum","NL",72,"Natural gas",,,,,,,"Tennet_Q22015",,53.20975,6.02959,"Fossil fuels","Natural gas",
"Centrale Bergum (CB20)","ELECTRABEL NEDERLAND NV","Koumarwei 2","9251ML","Bergum","NL",72,"Natural gas",,,,,,,"Tennet_Q42015",,53.20975,6.02959,"Fossil fuels","Natural gas",
"Centrale Diemen (DM33)","NUON","Overdiemerweg 35","1111PP","Diemen","NL",249,"Natural gas",,,,,,,"Tennet_Q32015",,52.33898,5.02134,"Fossil fuels","Natural gas",
"Centrale Diemen (DM34)","VATTENFALL ENERGY TRADING","Overdiemerweg 35","1111PP","Diemen","NL",435,"Natural gas",,,,,,,"Tennet_Q42015",,52.33898,5.02134,"Fossil fuels","Natural gas",
