id,Name,Fueltype,Classification,Country,Capacity,lat,lon,File,projectID
0,Gdk-Mellach,Natural Gas,,Austria,838.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",14W-WGM-KW-----J
1,Ottensheim-Wilhering,Hydro,Run-of-river,Austria,179.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",14W-BOW-KW-----9
2,Gerlos,Hydro,,Austria,200.2,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",14W-TZG-KW-----H
3,Roßhag,Hydro,Pumped Storage,Austria,231.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",14W-TZR-KW-----I
4,Fhkw Linz Mitte,Natural Gas,,Austria,216.8,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",14WLSG-MITTE---U
5,Kraftwerk Theiß,Natural Gas,,Austria,765.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",14W-KW-THE-EVN-7
6,Kraftwerk Timelkam Gud,Natural Gas,,Austria,400.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",14WENERGIE--WT02
7,Kraftwerk Dürnrohr,Coal,Hard coal,Austria,392.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",14W-KW-DU2-EVN-K
8,Fhkw Linz Süd,Natural Gas,,Austria,158.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",14WLSG-1SUED---5
9,Kaprun-Hauptstufe,Hydro,,Austria,240.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",14W-TKH-KW-----O
10,Malta-Hauptstufe,Hydro,Pumped Storage,Austria,730.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",14W-DMH-KW-----9
11,Kraftwerk Oschenik,Hydro,Pumped Storage,Austria,114.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",14W-E110349----M
12,Kw Leopoldau,Natural Gas,,Austria,140.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",14W-PROD-LAU---8
13,Kraftwerk Korneuburg,Natural Gas,,Austria,152.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",14W-KW-KO2-EVN-5
14,Voestalpine Kw Linz,Natural Gas,,Austria,153.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",14W-VOEST-KW---0
15,Altenwörth,Hydro,Run-of-river,Austria,328.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",14W-BAW-KW-----F
16,Wallsee-Mitterkirchen,Hydro,Run-of-river,Austria,210.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",14W-BWM-KW-----L
17,Fhkw Mellach,Coal,Hard coal,Austria,220.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",14W-WML-KW-----0
18,Kaprun-Schwarzach,Hydro,,Austria,120.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",14W-TKS-KW-----P
19,Ybbs-Persenbeug,Hydro,Run-of-river,Austria,236.5,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",14W-BYP-KW-----6
20,Kaprun-Oberstufe,Hydro,Pumped Storage,Austria,112.8,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",14W-TKO-KW-----S
