name,country,lat,lon

Emden/Ost ,DE,53.35940290000001,7.2060095
Osterath ,DE,51.27293539999999,6.619451199999999
Brunsbüttel ,DE,53.8988902,9.1338853
Wilster ,DE,53.922479,9.3739785
Wolmirstedt ,DE,52.2521368,11.629014
Conneforde ,DE,53.3253129,8.0599501
Cloppenburg ,DE,52.844198,8.053015799999999
Dollern ,DE,53.5395112,9.547450099999999
Stade ,DE,53.59286179999999,9.4709494
Sottrum ,DE,53.116667,9.216667
Grafschaft Hoya ,DE,52.8,9.133
Husum/Nord ,DE,54.4837642,9.060062799999999
Klixbüll/Süd ,DE,54.7943582,8.9052265
Perleberg ,DE,53.0740638,11.8563484
Parchim/Süd ,DE,53.4250382,11.8478394
Güstrow ,DE,53.8031547,12.1895377
Bertikow ,DE,53.2404606,13.9355163
Vieselbach ,DE,50.9994267,11.1441129
PSW Talsperre Schmalwasser (Punkt Sonneborn) ,DE,50.77659389999999,10.6432665
Pulgar ,DE,51.188418,12.3536749
Röhrsdorf ,DE,51.2958747,13.8268368
Mecklar ,DE,50.9184119,9.7615578
Dipperz ,DE,50.5422395,9.7998523
Schalkau ,DE,50.3962009,11.0054257
Landesgrenze Thüringen/Bayern ,DE,50.6023589,12.1348249
Redwitz ,DE,50.171996,11.2082828
Weinheim ,DE,49.544964,8.6602704
Altlußheim ,DE,49.2984042,8.5029595
Urberach ,DE,49.9706015,8.7991885
Grafenrheinfeld ,DE,50.00391820000001,10.1994114
Kupferzell ,DE,49.227277,9.6904557
Daxlanden ,DE,48.9999829,8.3122527
Oberjettingen ,DE,48.5745065,8.7752314
Pulverdingen ,DE,48.90467899999999,9.0226039
Punkt Rommelsbach ,DE,48.5311832,9.2023315
Punkt Neuravensburg ,DE,47.6411965,9.763550700000001
Punkt Wullenstetten ,DE,48.3189483,10.0729102
Raitersaich ,DE,49.375311,10.8444903
Ludersheim ,DE,49.39386649999999,11.3264239
Oberzier ,DE,50.8675322,6.4747041
 Helmstedt ,DE,52.22896600000001,11.009544
 Stendal/West ,DE,52.6041444,11.8517729
 Weida ,DE,50.7753192,12.0560529
 Mechlenreuth ,DE,50.1713661,11.8006986
 Pfungstadt ,DE,49.8028671,8.603536199999999
 Kuppenheim ,DE,48.8279736,8.2544048
 Sittling ,DE,48.83315469999999,11.7721358
 Hattorf ,DE,51.6540013,10.2378201
 Etzenricht ,DE,49.631363,12.0949596
 Bühl ,DE,48.6954722,8.138060399999999
Weier ,DE,48.4983903,7.917996799999999
 Osterath,DE,51.27293539999999,6.619451199999999
 Philippsburg,DE,49.2352532,8.458036
 Großgartach,DE,49.1451573,9.1171933
 Bergrheinfeld,DE,50.0100455,10.1808934
 Halbemond,DE,53.564334,7.299377499999999
 Cloppenburg,DE,52.844198,8.053015799999999
 Merzen,DE,52.4770024,7.830271799999999
 Elsfleth/West,DE,53.2378746,8.4568608
 Dollern,DE,53.5395112,9.547450099999999
 Sottrum,DE,53.116667,9.216667
 Grafschaft Hoya,DE,52.8,9.133
 Landesbergen,DE,52.566667,9.133333
 Klixbüll/Süd,DE,54.7943582,8.9052265
 Bundesgrenze (DK),DE,51.165691,10.451526
 Perleberg,DE,53.0740638,11.8563484
 Parchim/Süd,DE,53.4250382,11.8478394
 Pasewalk,DE,53.5038857,13.9990311
 PSW Talsperre Schmalwasser (Punkt Sonneborn),DE,50.77659389999999,10.6432665
 Mecklar,DE,50.9184119,9.7615578
 Vieselbach,DE,50.9994267,11.1441129
 Dipperz,DE,50.5422395,9.7998523
 Landesgrenze Thüringen/Bayern,DE,50.6023589,12.1348249
Grafenrheinfeld,DE,50.00391820000001,10.1994114
 Daxlanden,DE,48.9999829,8.3122527
 Altlußheim,DE,49.2984042,8.5029595
 Kupferzell,DE,49.227277,9.6904557
 Engstlatt,DE,48.30006359999999,8.8756816
 Oberjettingen,DE,48.5745065,8.7752314
 Herbertingen,DE,48.0613999,9.4296685
 Punkt Niederwangen,DE,47.6721744,9.8001247
 Ludersheim,DE,49.39386649999999,11.3264239
 Bundesgrenze (BE),DE,51.165691,10.451526
 Wolmirstedt,DE,52.2521368,11.629014
 Remptendorf,DE,50.52871469999999,11.6597513
 Weinheim,DE,49.544964,8.6602704
 Altheim,DE,48.1435986,9.449852199999999
 Wahle,DE,52.2710958,10.3629278
 Schwandorf,DE,49.3198883,12.1091352
 Eichstetten,DE,48.0942687,7.7413605
Galleto Power Plant,IT,41.87194,12.56738
Amfard Power Plant,FR,47.72008959999999,1.5801954
Ec włocławek Power Plant,PL,52.6483303,19.0677357
Enipower livorno Power Plant,IT,43.548473,10.3105674
Alcala jucar Power Plant,ES,39.1669696,-1.3855161
Limmern Power Plant,CH,46.8784824,8.9820654
Agueda Power Plant,ES,37.2300993,-3.0679614
Alqueria Power Plant,ES,37.2300993,-3.0679614
Antrel Power Plant,ES,37.2300993,-3.0679614
Argone Power Plant,ES,37.2300993,-3.0679614
Arias Power Plant,ES,37.2300993,-3.0679614
Ariestolas Power Plant,ES,41.9640425,0.1930413
Arriba Power Plant,ES,37.2300993,-3.0679614
H. avia Power Plant,ES,37.2300993,-3.0679614
Barasona s.jose Power Plant,ES,40.3477596,-2.886661
Björkfors Power Plant,FI,61.23592949999999,21.4347339
Buitreras Power Plant,ES,37.2300993,-3.0679614
Aznar Power Plant,ES,37.2300993,-3.0679614
C.h.castrelo Power Plant,ES,42.48118840000001,-8.803151999999999
Ciego Power Plant,ES,37.2300993,-3.0679614
Cierves Power Plant,ES,37.2300993,-3.0679614
Clarianacal Power Plant,ES,37.2300993,-3.0679614
Confirel Power Plant,ES,40.46366700000001,-3.74922
Enercrisa Power Plant,ES,37.2300993,-3.0679614
Arni engelberg Power Plant,CH,46.8200266,8.4069918
Feixa Power Plant,ES,37.2300993,-3.0679614
Fervenza Power Plant,ES,37.2300993,-3.0679614
Fuensanta Power Plant,ES,39.2451555,-2.0690225
Gandara Power Plant,ES,37.2300993,-3.0679614
Gavet Power Plant,ES,37.2300993,-3.0679614
Girasol Power Plant,ES,37.2300993,-3.0679614
