id,Name,Country,Fueltype,location,File,Capacity,lat,lon,Geoposition
0,puebla almoradiel,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,10.0,,,
1,b $$,Spain,Waste,,Spain Power Plants Over 10 MW.csv,90.0,,,
2,capelada,Spain,Wind,,Spain Power Plants Over 10 MW.csv,31.35,,,
3,carba,Spain,Wind,,Spain Power Plants Over 10 MW.csv,19.5,,,
4,aall ulefoss,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,8.0,,,
5,aalst syral,Belgium,Natural Gas,,Belgium Power Plant.csv,43.0,,,
6,aalst syral st,Belgium,Natural Gas,,Belgium Power Plant.csv,5.0,,,
7,aalter tj,Belgium,Oil,,Belgium Power Plant.csv,18.6,,,
8,aarau stadt,Switzerland,Hydro,,Switzerland Power Plant.csv,16.93,,,
9,aarberg,Switzerland,Hydro,,Switzerland Power Plant.csv,15.2,,,
10,aarburg,Switzerland,Hydro,,Switzerland Power Plant.csv,0.42,,,
11,aarewerk thun,Switzerland,Hydro,,Switzerland Power Plant.csv,9.15,,,
12,abelvattnet,Sweden,Hydro,"Ume Älv River, close to the Norwegian border",Sweden Power Plant.csv,5.0,,,
13,abengoa servicios urbanos,Spain,Waste,,Spain Power Plants Over 10 MW.csv,30.0,,,
14,aberthaw b,United Kingdom,Coal,Wales,UK Power Plant.csv,1586.0,52.2928116,-3.7389299,"52.2928116,-3.7389299"
15,aberthaw,United Kingdom,Natural Gas,Wales,UK Power Plant.csv,51.0,52.2928116,-3.7389299,"52.2928116,-3.7389299"
16,abfallentsorgungszentrum asdonkshof,Germany,Waste,Kamp-Lintfort,Germany Power Plants (conventional).csv,20.8,51.5017981,6.547923,"51.5017981,6.547923"
17,abjora,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,103.0,,,
18,abono,Spain,Coal,,Spain Power Plants Over 10 MW.csv,877.66,,,
19,aboyeu,Switzerland,Hydro,,Switzerland Power Plant.csv,3.3,,,
20,abwinden asten,Austria,Hydro,,Verbund Power Plant.csv,168.0,,,
21,aceca,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,758.74,,,
22,aceites sur coosur s..,Spain,Waste,,Spain Power Plants Over 10 MW.csv,13.7,,,
23,achanalt,United Kingdom,Hydro,Scotland,UK Power Plant.csv,3.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
24,achany,United Kingdom,Wind,Scotland,UK Power Plant.csv,38.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
25,ackersand,Switzerland,Hydro,"Gohlhusbrügg, Lützelflüh",Switzerland Power Plant.csv,64.4,,,
26,ackersand,Switzerland,Hydro,Gurtnellen,Switzerland Power Plant.csv,29.2,46.7381128,8.6280305,"46.7381128,8.6280305"
27,adamselv,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,60.0,,,
28,ads anlage,Germany,Natural Gas,Industriepark Höchst,Germany Power Plants (conventional).csv,96.5,50.0858144,8.54084748984,"50.0858144,8.54084748984"
29,ads juneda,Spain,Waste,,Spain Power Plants Over 10 MW.csv,15.0,,,
30,afrikahaven,Netherlands,Wind,Amsterdam,Netherlands Power Plant.csv,27.0,52.374436,4.89799560337,"52.374436,4.89799560337"
31,agdenes,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,2.0,,,
32,aghada,Ireland,Natural Gas,,Ireland and Northern Ireland.csv,528.0,,,
33,aghada ccgt,Ireland,Natural Gas,,Ireland and Northern Ireland.csv,435.0,,,
34,agreda,Spain,Waste,,Spain Power Plants Over 10 MW.csv,16.334,,,
35,agreda,Spain,Wind,,Spain Power Plants Over 10 MW.csv,18.0,,,
36,agro sevilla,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,13.585,,,
37,agroenergetica baena,Spain,Waste,,Spain Power Plants Over 10 MW.csv,20.0,,,
38,agropor,Spain,Waste,,Spain Power Plants Over 10 MW.csv,14.14,,,
39,aguayo,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,360.6,,,
40,ahkw neunkirchen,Germany,Waste,Neunkirchen,Germany Power Plants (conventional).csv,11.6,49.3464752,7.18432094881,"49.3464752,7.18432094881"
41,ahrensfelde,Germany,Natural Gas,Ahrensfelde,Germany Power Plants (conventional).csv,150.0,52.5770767,13.5719004,"52.5770767,13.5719004"
42,aibar,Spain,Wind,,Spain Power Plants Over 10 MW.csv,33.84,,,
43,aigas,United Kingdom,Hydro,Scotland,UK Power Plant.csv,20.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
44,aigle,France,Hydro,,France Power Plant.csv,360.0,,,
45,aiguamoix,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,31.77,,,
46,airolo,Switzerland,Hydro,Montlingen,Switzerland Power Plant.csv,60.0,47.334485,9.5892207,"47.334485,9.5892207"
47,ajaure,Sweden,Hydro,Ume älv,Sweden Power Plant.csv,86.0,,,
48,akkats,Sweden,Hydro,Lule älv,Sweden Power Plant.csv,150.0,,,
49,akland,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,5.0,,,
