0,0.0
1,1.0
2,2.0
3,3.0
4,4.0
5,4.0
6,5.0
7,6.0
8,7.0
9,8.0
10,8.0
11,9.0
12,10.0
13,10.0
14,10.0
15,10.0
16,10.0
17,11.0
18,12.0
19,13.0
20,14.0
21,14.0
22,14.0
23,14.0
24,15.0
25,16.0
26,16.0
27,17.0
28,17.0
29,18.0
30,18.0
31,18.0
32,18.0
33,19.0
34,20.0
35,20.0
36,20.0
37,20.0
38,21.0
39,21.0
40,22.0
41,23.0
42,24.0
43,25.0
44,26.0
45,27.0
46,28.0
47,29.0
48,30.0
49,31.0
50,31.0
51,32.0
52,32.0
53,33.0
54,34.0
55,35.0
56,36.0
57,36.0
58,37.0
59,38.0
60,39.0
61,40.0
62,41.0
63,42.0
64,43.0
65,43.0
66,44.0
67,45.0
68,46.0
69,47.0
70,48.0
71,49.0
72,49.0
73,50.0
74,51.0
75,52.0
76,53.0
77,53.0
78,54.0
79,55.0
80,56.0
81,57.0
82,58.0
83,59.0
84,60.0
85,61.0
86,62.0
87,63.0
88,64.0
89,65.0
90,66.0
91,67.0
92,68.0
93,69.0
94,70.0
95,71.0
96,72.0
97,73.0
98,74.0
99,75.0
100,76.0
101,77.0
102,78.0
103,79.0
104,79.0
105,80.0
106,81.0
107,82.0
108,82.0
109,83.0
110,84.0
111,85.0
112,86.0
113,87.0
114,88.0
115,89.0
116,88.0
117,89.0
118,90.0
119,90.0
120,90.0
121,90.0
122,90.0
123,90.0
124,90.0
125,90.0
126,90.0
127,90.0
128,90.0
129,90.0
130,90.0
131,91.0
132,92.0
133,91.0
134,93.0
135,94.0
136,95.0
137,96.0
138,97.0
139,98.0
140,99.0
141,100.0
142,101.0
143,101.0
144,102.0
145,103.0
146,104.0
147,105.0
148,106.0
149,107.0
150,108.0
151,109.0
152,110.0
153,111.0
154,112.0
155,113.0
156,114.0
157,115.0
158,116.0
159,117.0
160,118.0
161,119.0
162,120.0
163,121.0
164,122.0
165,123.0
166,123.0
167,123.0
168,123.0
169,124.0
170,124.0
171,125.0
172,126.0
173,127.0
174,127.0
175,128.0
176,129.0
177,130.0
178,131.0
179,132.0
180,133.0
181,134.0
182,135.0
183,136.0
184,136.0
185,137.0
186,138.0
187,138.0
188,139.0
189,140.0
190,141.0
191,142.0
192,143.0
193,144.0
194,145.0
195,146.0
196,147.0
197,148.0
198,149.0
199,150.0
200,151.0
201,151.0
202,151.0
203,151.0
204,152.0
205,153.0
206,154.0
207,155.0
208,156.0
209,157.0
210,157.0
211,157.0
212,158.0
213,159.0
214,160.0
215,161.0
216,162.0
217,163.0
218,164.0
219,165.0
220,165.0
221,165.0
222,165.0
223,166.0
224,167.0
225,168.0
226,169.0
227,170.0
228,171.0
229,171.0
230,171.0
231,171.0
232,172.0
233,173.0
234,174.0
235,175.0
236,176.0
237,177.0
238,177.0
239,178.0
240,179.0
241,180.0
242,181.0
243,182.0
244,183.0
245,183.0
246,184.0
247,185.0
248,186.0
249,187.0
250,188.0
251,188.0
252,189.0
253,190.0
254,191.0
255,191.0
256,191.0
257,191.0
258,192.0
259,193.0
260,194.0
261,195.0
262,196.0
263,197.0
264,198.0
265,199.0
266,200.0
267,201.0
268,201.0
269,202.0
270,203.0
271,204.0
272,205.0
273,206.0
274,207.0
275,208.0
276,209.0
277,209.0
278,210.0
279,211.0
280,212.0
281,212.0
282,212.0
283,212.0
284,213.0
285,214.0
286,215.0
287,215.0
288,216.0
289,217.0
290,217.0
291,217.0
292,217.0
293,218.0
294,219.0
295,219.0
296,220.0
297,220.0
298,220.0
299,220.0
300,221.0
301,222.0
302,223.0
303,224.0
304,225.0
305,226.0
306,227.0
307,228.0
308,229.0
309,230.0
310,231.0
311,231.0
312,230.0
313,232.0
314,233.0
315,234.0
316,235.0
317,236.0
318,237.0
319,238.0
320,239.0
321,240.0
322,240.0
323,240.0
324,240.0
325,241.0
326,242.0
327,243.0
328,244.0
329,245.0
330,246.0
331,247.0
332,247.0
333,247.0
334,247.0
335,248.0
336,249.0
337,250.0
338,250.0
339,250.0
340,251.0
341,252.0
342,252.0
343,252.0
344,252.0
345,253.0
346,254.0
347,255.0
348,256.0
349,256.0
350,256.0
351,257.0
352,257.0
353,258.0
354,259.0
355,260.0
356,261.0
357,262.0
358,263.0
359,264.0
360,265.0
361,266.0
362,267.0
363,268.0
364,268.0
365,269.0
366,270.0
367,271.0
368,272.0
369,273.0
370,273.0
371,274.0
372,275.0
373,276.0
374,277.0
375,278.0
376,279.0
377,279.0
378,280.0
379,280.0
380,280.0
381,280.0
382,280.0
383,280.0
384,281.0
385,282.0
386,283.0
387,284.0
388,285.0
389,286.0
390,287.0
391,288.0
392,288.0
393,289.0
394,290.0
395,290.0
396,291.0
397,291.0
398,291.0
399,292.0
400,292.0
401,292.0
402,293.0
403,293.0
404,293.0
405,293.0
406,294.0
407,294.0
408,294.0
409,295.0
410,296.0
411,296.0
412,296.0
413,296.0
414,297.0
415,298.0
416,299.0
417,300.0
418,301.0
419,302.0
420,303.0
421,303.0
422,303.0
423,303.0
424,303.0
425,303.0
426,304.0
427,305.0
428,306.0
429,307.0
430,308.0
431,309.0
432,310.0
433,311.0
434,312.0
435,313.0
436,314.0
437,315.0
438,316.0
439,317.0
440,318.0
441,319.0
442,320.0
443,321.0
444,321.0
445,322.0
446,323.0
447,324.0
448,324.0
449,323.0
450,323.0
451,325.0
452,326.0
453,327.0
454,327.0
455,327.0
456,328.0
457,329.0
458,330.0
459,330.0
460,330.0
461,330.0
462,330.0
463,331.0
464,332.0
465,333.0
466,335.0
467,334.0
468,334.0
469,335.0
470,336.0
471,337.0
472,338.0
473,339.0
474,340.0
475,341.0
476,342.0
477,343.0
478,344.0
479,345.0
480,346.0
481,347.0
482,347.0
483,348.0
484,349.0
485,349.0
486,350.0
487,351.0
488,352.0
489,353.0
490,352.0
491,354.0
492,355.0
493,356.0
494,335.0
495,357.0
496,358.0
497,359.0
498,360.0
499,361.0
500,362.0
501,362.0
502,363.0
503,364.0
504,365.0
505,366.0
506,367.0
507,368.0
508,369.0
509,370.0
510,371.0
511,371.0
512,372.0
513,373.0
514,374.0
515,374.0
516,375.0
517,376.0
518,375.0
519,377.0
520,378.0
521,379.0
522,380.0
523,381.0
524,382.0
525,383.0
526,384.0
527,385.0
528,386.0
529,386.0
530,386.0
531,386.0
532,386.0
533,387.0
534,387.0
535,388.0
536,389.0
537,390.0
538,391.0
539,392.0
540,393.0
541,394.0
542,395.0
543,396.0
544,397.0
545,398.0
546,399.0
547,399.0
548,400.0
549,401.0
550,402.0
551,403.0
552,404.0
553,404.0
554,405.0
555,405.0
556,406.0
557,406.0
558,406.0
559,406.0
560,406.0
561,406.0
562,406.0
563,406.0
564,406.0
565,406.0
566,406.0
567,406.0
568,406.0
569,407.0
570,408.0
571,409.0
572,410.0
573,411.0
574,412.0
575,413.0
576,414.0
577,415.0
578,416.0
579,417.0
580,418.0
581,419.0
582,420.0
583,420.0
584,421.0
585,422.0
586,423.0
587,424.0
588,425.0
589,425.0
590,425.0
591,426.0
592,427.0
593,428.0
594,429.0
595,430.0
596,431.0
597,432.0
598,432.0
599,432.0
600,433.0
601,434.0
602,435.0
603,435.0
604,436.0
605,437.0
606,438.0
607,438.0
608,439.0
609,438.0
610,438.0
611,438.0
612,438.0
613,438.0
614,438.0
615,440.0
616,441.0
617,441.0
618,442.0
619,443.0
620,444.0
621,445.0
622,446.0
623,447.0
624,448.0
625,448.0
626,449.0
627,450.0
628,450.0
629,450.0
630,450.0
631,450.0
632,450.0
633,451.0
634,452.0
635,453.0
636,454.0
637,454.0
638,455.0
639,455.0
640,455.0
