id,Name,Fueltype,Classification,Country,Capacity,lat,lon,Geoposition,File
0,Dinorwig,Hydro,Pumped Storage,United Kingdom,1728.0,53.13,-4.11,"53.13,-4.11",energy_storage_exchange
1,Grand'maison dam,Hydro,Pumped Storage,France,1820.0,45.21,6.12,"45.21,6.12",energy_storage_exchange
2,Coo trois ponts,Hydro,Pumped Storage,Belgium,1164.0,50.37,5.87,"50.37,5.87",energy_storage_exchange
3,Edolo,Hydro,Pumped Storage,Italy,1000.0,46.18,10.33,"46.18,10.33",energy_storage_exchange
4,Chiotas entracque,Hydro,Pumped Storage,Italy,1184.0,44.18,7.42,"44.18,7.42",energy_storage_exchange
5,Goldisthal,Hydro,Pumped Storage,Germany,1060.0,50.5,11.17,"50.5,11.17",energy_storage_exchange
6,Reisseck,Hydro,Pumped Storage,Austria,430.0,47.08,13.34,"47.08,13.34",energy_storage_exchange
7,Markersbach,Hydro,Pumped Storage,Germany,1050.0,50.54,12.86,"50.54,12.86",energy_storage_exchange
8,Vianden,Hydro,Pumped Storage,Luxembourg,1096.0,49.93,6.2,"49.93,6.2",energy_storage_exchange
9,Roncovalgrande lago delio,Hydro,Pumped Storage,Italy,1000.0,46.0,8.69,"46.0,8.69",energy_storage_exchange
10,Domenico cimarosa presenzano,Hydro,Pumped Storage,Italy,1000.0,41.38,14.09,"41.38,14.09",energy_storage_exchange
11,Ffestiniog,Hydro,Pumped Storage,United Kingdom,360.0,52.96,-3.93,"52.96,-3.93",energy_storage_exchange
12,Cruachan,Hydro,Pumped Storage,United Kingdom,440.0,56.41,-5.11,"56.41,-5.11",energy_storage_exchange
13,Foyers,Hydro,Pumped Storage,United Kingdom,300.0,57.32,-4.42,"57.32,-4.42",energy_storage_exchange
14,Turlough hill,Hydro,Pumped Storage,Ireland,292.0,53.03,-6.39,"53.03,-6.39",energy_storage_exchange
15,Alqueva,Hydro,Pumped Storage,Portugal,520.0,38.2,-7.5,"38.2,-7.5",energy_storage_exchange
16,Bleiloch,Hydro,Pumped Storage,Germany,80.0,50.52,11.72,"50.52,11.72",energy_storage_exchange
17,Hohenwarte scheme,Hydro,Pumped Storage,Germany,383.0,50.65,11.37,"50.65,11.37",energy_storage_exchange
18,Geesthacht,Hydro,Pumped Storage,Germany,120.0,53.44,10.36,"53.44,10.36",energy_storage_exchange
19,Wendefurth,Hydro,Pumped Storage,Germany,80.0,51.74,10.92,"51.74,10.92",energy_storage_exchange
20,Niederwartha,Hydro,Pumped Storage,Germany,40.0,51.09,13.6,"51.09,13.6",energy_storage_exchange
21,Witznau,Hydro,Pumped Storage,Germany,220.0,47.69,8.25,"47.69,8.25",energy_storage_exchange
22,Wehr,Hydro,Pumped Storage,Germany,910.0,47.64,7.91,"47.64,7.91",energy_storage_exchange
23,Säckingen,Hydro,Pumped Storage,Germany,360.0,47.57,7.95,"47.57,7.95",energy_storage_exchange
24,Waldshut,Hydro,Pumped Storage,Germany,150.0,47.62,8.19,"47.62,8.19",energy_storage_exchange
25,Häusern,Hydro,Pumped Storage,Germany,100.0,47.76,8.19,"47.76,8.19",energy_storage_exchange
26,Kirchentellinsfurt,Hydro,Pumped Storage,Germany,1.3,48.6,9.1,"48.6,9.1",energy_storage_exchange
27,Erzhausen,Hydro,Pumped Storage,Germany,220.0,51.9,9.93,"51.9,9.93",energy_storage_exchange
28,Glems,Hydro,Pumped Storage,Germany,90.0,48.51,9.29,"48.51,9.29",energy_storage_exchange
29,Happurg,Hydro,Pumped Storage,Germany,160.0,49.49,11.47,"49.49,11.47",energy_storage_exchange
30,Herdecke,Hydro,Pumped Storage,Germany,153.0,51.4,7.43,"51.4,7.43",energy_storage_exchange
31,Langenprozelten,Hydro,Pumped Storage,Germany,164.0,50.06,9.63,"50.06,9.63",energy_storage_exchange
32,Leitzachwerk,Hydro,Pumped Storage,Germany,49.0,47.85,11.86,"47.85,11.86",energy_storage_exchange
33,Leitzachwerk,Hydro,Pumped Storage,Germany,49.2,47.85,11.86,"47.85,11.86",energy_storage_exchange
34,Ruselkraftwerke,Hydro,Pumped Storage,Germany,3.5,48.86,13.0,"48.86,13.0",energy_storage_exchange
35,Reisach,Hydro,Pumped Storage,Germany,99.0,49.53,12.29,"49.53,12.29",energy_storage_exchange
36,Rönkhausen,Hydro,Pumped Storage,Germany,140.0,51.17,7.97,"51.17,7.97",energy_storage_exchange
37,Schwarzenbach,Hydro,Pumped Storage,Germany,44.0,48.66,8.33,"48.66,8.33",energy_storage_exchange
38,Sorpesee,Hydro,Pumped Storage,Germany,7.42,51.35,7.97,"51.35,7.97",energy_storage_exchange
39,Tanzmühle,Hydro,Pumped Storage,Germany,35.0,49.55,12.28,"49.55,12.28",energy_storage_exchange
40,Waldeck,Hydro,Pumped Storage,Germany,140.0,51.16,9.06,"51.16,9.06",energy_storage_exchange
41,Waldeck,Hydro,Pumped Storage,Germany,480.0,51.16,9.06,"51.16,9.06",energy_storage_exchange
42,Alrance,Hydro,Pumped Storage,France,11.0,44.1,2.69,"44.1,2.69",energy_storage_exchange
43,Le pouget,Hydro,Pumped Storage,France,445.0,44.06,2.77,"44.06,2.77",energy_storage_exchange
44,Argentat,Hydro,Pumped Storage,France,48.0,45.1,1.95,"45.1,1.95",energy_storage_exchange
45,Montézic,Hydro,Pumped Storage,France,910.0,44.71,2.64,"44.71,2.64",energy_storage_exchange
46,Revin,Hydro,Pumped Storage,France,800.0,49.92,4.6,"49.92,4.6",energy_storage_exchange
47,Super bissorte,Hydro,Pumped Storage,France,748.0,45.18,6.48,"45.18,6.48",energy_storage_exchange
48,Le cheylas,Hydro,Pumped Storage,France,480.0,45.38,5.99,"45.38,5.99",energy_storage_exchange
49,Coche,Hydro,Pumped Storage,France,310.0,45.48,6.53,"45.48,6.53",energy_storage_exchange
50,Rance tidal,Hydro,Pumped Storage,France,240.0,48.62,-2.02,"48.62,-2.02",energy_storage_exchange
51,Lac noir,Hydro,Pumped Storage,France,82.0,48.11,7.1,"48.11,7.1",energy_storage_exchange
52,Plate taille,Hydro,Pumped Storage,Belgium,143.0,50.19,4.38,"50.19,4.38",energy_storage_exchange
53,Feldsee,Hydro,Pumped Storage,Austria,140.0,47.0,13.04,"47.0,13.04",energy_storage_exchange
54,Koralpe,Hydro,Pumped Storage,Austria,50.0,46.64,14.95,"46.64,14.95",energy_storage_exchange
55,Kops,Hydro,Pumped Storage,Austria,525.0,46.99,10.03,"46.99,10.03",energy_storage_exchange
56,Rodundwerk,Hydro,Pumped Storage,Austria,295.0,47.09,9.88,"47.09,9.88",energy_storage_exchange
57,Limberg,Hydro,Pumped Storage,Austria,480.0,47.16,12.71,"47.16,12.71",energy_storage_exchange
58,Oschenik innerfragant,Hydro,Pumped Storage,Austria,108.0,47.14,12.33,"47.14,12.33",energy_storage_exchange
59,Čierny váh,Hydro,Pumped Storage,Slovakia,735.16,49.01,19.93,"49.01,19.93",energy_storage_exchange
60,Dobšiná,Hydro,Pumped Storage,Slovakia,24.0,48.82,20.37,"48.82,20.37",energy_storage_exchange
61,Liptovská mara,Hydro,Pumped Storage,Slovakia,198.0,49.1,19.49,"49.1,19.49",energy_storage_exchange
62,Ružín,Hydro,Pumped Storage,Slovakia,60.0,48.86,21.09,"48.86,21.09",energy_storage_exchange
63,Solina,Hydro,Pumped Storage,Poland,200.0,49.4,22.46,"49.4,22.46",energy_storage_exchange
64,Żarnowiec,Hydro,Pumped Storage,Poland,716.0,54.77,18.05,"54.77,18.05",energy_storage_exchange
65,Żydowo,Hydro,Pumped Storage,Poland,156.0,54.02,16.74,"54.02,16.74",energy_storage_exchange
66,Torrão,Hydro,Pumped Storage,Portugal,140.0,41.1,-8.26,"41.1,-8.26",energy_storage_exchange
67,Estany gento sallente,Hydro,Pumped Storage,Spain,468.0,42.51,1.0,"42.51,1.0",energy_storage_exchange
