,projectID,Name,Fueltype,lat,lon,Capacity
0,44W-T-YT-000020M,,Natural Gas,,,
1,26WIMPI-S13BSSUZ,,Natural Gas,,,
2,26WIMPI-S18SCNDX,,Natural Gas,,,
3,26WIMPI-S07SCPZX,,Natural Gas,,,
4,26WIMPI-0543164A,,Natural Gas,,,
5,26WIMPI-S03BBSR5,,Natural Gas,,,
6,26WIMPI-S02MNAEP,,Natural Gas,,,
7,26WIMZI-S11JSEI0,,Natural Gas,,,
8,26WIMPI-S03TVZZK,,Natural Gas,,,
9,26WIMPI-S14TERME,,Natural Gas,,,
10,26WIMPI-S18RTSN9,,Natural Gas,,,
11,26WIMPI-S12AOCS3,,Natural Gas,,,
12,26WIMPI-S06ECLTM,,Natural Gas,,,
13,26WIMPI-S06TRVC2,,Natural Gas,,,
14,26WIMPI-S05APGPJ,,Natural Gas,,,
15,26WIMPI-S03FERRD,,Natural Gas,,,
16,26WIMPI-S10NMRNY,,Natural Gas,,,
17,26WIMPI-S03ATSMM,,Natural Gas,,,
18,26WIMPI-S03FMGSC,,Natural Gas,,,
19,26WIMPI-S12ATCRM,,Natural Gas,,,
20,26WIMPI-S10PTRFC,,Natural Gas,,,
21,26WIMPI-S03DBLMQ,,Natural Gas,,,
22,26WIMPI-S15TDARG,,Natural Gas,,,
23,26WIMPI-S08AGCA5,,Natural Gas,,,
24,26WIMPI-S14LTRNT,,Natural Gas,,,
25,26WIMPI-S19APGPP,,Natural Gas,,,
26,26WIMPI-S07GTNV2,,Natural Gas,,,
27,26WIMPI-S03TRBGZ,,Natural Gas,,,
28,26WIMPI-S16ETNPN,,Natural Gas,,,
29,26WIMPI-S09AGPP4,,Natural Gas,,,
30,26WIMPI-S08PCRTB,,Natural Gas,,,
31,26WIMPI-S15SCPRH,,Natural Gas,,,
32,26WIMPI-S08ERNPQ,,Natural Gas,,,
33,26WIMPI-S19IESBL,,Natural Gas,,,
34,26WIMPI-S08CCVRV,,Natural Gas,,,
35,26WIMPI-S15MTDD6,,Natural Gas,,,
36,26WIMPI-S08PLCNW,,Natural Gas,,,
37,26WIMYI-S06ELTTB,,Natural Gas,,,
38,26WIMPI-S12TRRVU,,Natural Gas,,,
39,26WIMPI-S07CERNC,,Natural Gas,,,
40,26WIMZI-S01BVRG0,,Natural Gas,,,
41,26WIMPI-S03SSSN8,,Natural Gas,,,
42,26WIMPI-S01ECLF6,,Natural Gas,,,
43,26WIMPI-S08LCCS4,,Natural Gas,,,
44,26WIMPI-S19TCRMT,,Natural Gas,,,
45,26WIMPI-S01MNRFF,,Natural Gas,,,
46,26WIMPI-S03EMC43,,Natural Gas,,,
47,26WIMPI-S16EBNPL,,Natural Gas,,,
48,12W-0000000902-P,Grande dixence,,,,
49,12W-0000000034-F,Grande dixence,,,,
50,26WIMPI-S09B3GN8,,,42.8416,11.5588,
51,26WIMPI-0602190V,,,42.8416,11.5588,
52,26WIMPI-S09C2RBZ,,,43.1791,10.8147,
53,26WIMPI-S09C1RB2,,,43.1791,10.8147,
54,26WIMPI-01528495,,,43.1605,11.0649,
55,26WIMPI-S09C2RNB,,,43.1695,10.8136,
56,26WIMPI-S09FRNLN,,,43.2388,10.9047,
57,26WIMPI-S09LGRSB,,,43.1668,10.787,
58,26WIMPI-S09LPRTA,,,43.2033,10.8611,
59,26WIMPI-S09CSTVX,,,43.2113,10.9038,
60,26WIMPI-S09GBBRW,,,43.2783,10.9712,
61,26WIMPI-S09NLVGU,,,43.1735,10.8847,
62,26WIMPI-S09NLVR8,,,43.227,10.885,
63,26WIMPI-S09NMVLG,,,43.216,10.8722,
64,26WIMPI-S09NMVNC,,,42.0645,12.6009,
65,26WIMPI-N09SLMRD,,,43.1553,10.8828,
66,26WIMPI-S09NSVSF,,,43.2191,10.9806,
67,26WIMPI-S09SRRZT,,,43.204,10.8003,
68,26WIMPI-S09PNCC3,,,43.2105,11.0314,
69,26WIMPI-S09PNCNI,,,42.8335,11.7053,
70,26WIMPI-S09P5NC5,,,42.8335,11.7053,
71,26WIMPI-S09PNCT6,,,42.8335,11.7053,
72,26WIMPI-S09RNCAY,,,43.238,11.1751,
73,26WIMPI-S09R2NC7,,,43.238,11.1751,
74,26WIMPI-S09S2SST,,,43.1783,10.8586,
75,26WIMPI-S09S1LVB,,,43.1889,10.9276,
76,26WIMPI-S09S1STV,,,43.2393,10.9823,
77,26WIMPI-S09T4RVD,,,43.1661,11.036,
78,26WIMPI-S09T3RVH,,,43.1661,11.036,
79,26WIMPI-S09VSLLJ,,,43.2362,10.8689,
80,"{'ENTSOE': {'48WSTN10000DINOQ'}, 'OPSD': {'OEU-2904'}, 'GEM': {'G603738'}, 'JRC': {'JRC-H2'}, 'GEO': {'GEO-2941'}, 'GPD': {'GBR2001139', 'GBR1000151'}}",,,,,1728.0
81,"{'ENTSOE': {'48WSTN00000LOCGL'}, 'OPSD': {'OEU-3024'}, 'JRC': {'JRC-H1939'}, 'GPD': {'GBR0000395'}}",,,,,6.0
82,"{'ENTSOE': {'48WSTN00000GAURQ'}, 'OPSD': {'OEU-3006'}, 'JRC': {'JRC-H1898'}, 'GPD': {'GBR0000393'}}",,,,,6.4
83,"{'ENTSOE': {'48WSTN00000SROM0'}, 'OPSD': {'OEU-3052'}, 'JRC': {'JRC-H2009'}, 'GPD': {'GBR0000396'}}",,,,,40.0
84,"{'ENTSOE': {'48WSTN00000STVEO'}, 'OPSD': {'OEU-3055'}, 'JRC': {'JRC-H1857'}, 'GPD': {'GBR0000397'}}",,,,,0.0
