,Source,projectID,Name,Fueltype
0,ENTSOE,44W-T-YT-000020M,,Natural Gas
1,ENTSOE,26WIMPI-S13BSSUZ,,Natural Gas
2,ENTSOE,26WIMPI-S18SCNDX,,Natural Gas
3,ENTSOE,26WIMPI-S07SCPZX,,Natural Gas
4,ENTSOE,26WIMPI-0543164A,,Natural Gas
5,ENTSOE,26WIMPI-S03BBSR5,,Natural Gas
6,ENTSOE,26WIMPI-S02MNAEP,,Natural Gas
7,ENTSOE,26WIMZI-S11JSEI0,,Natural Gas
8,ENTSOE,26WIMPI-S03TVZZK,,Natural Gas
9,ENTSOE,26WIMPI-S14TERME,,Natural Gas
10,ENTSOE,26WIMPI-S18RTSN9,,Natural Gas
11,ENTSOE,26WIMPI-S12AOCS3,,Natural Gas
12,ENTSOE,26WIMPI-S06ECLTM,,Natural Gas
13,ENTSOE,26WIMPI-S06TRVC2,,Natural Gas
14,ENTSOE,26WIMPI-S05APGPJ,,Natural Gas
15,ENTSOE,26WIMPI-S03FERRD,,Natural Gas
16,ENTSOE,26WIMPI-S10NMRNY,,Natural Gas
17,ENTSOE,26WIMPI-S03ATSMM,,Natural Gas
18,ENTSOE,26WIMPI-S03FMGSC,,Natural Gas
19,ENTSOE,26WIMPI-S12ATCRM,,Natural Gas
20,ENTSOE,26WIMPI-S10PTRFC,,Natural Gas
21,ENTSOE,26WIMPI-S03DBLMQ,,Natural Gas
22,ENTSOE,26WIMPI-S15TDARG,,Natural Gas
23,ENTSOE,26WIMPI-S08AGCA5,,Natural Gas
24,ENTSOE,26WIMPI-S14LTRNT,,Natural Gas
25,ENTSOE,26WIMPI-S19APGPP,,Natural Gas
26,ENTSOE,26WIMPI-S07GTNV2,,Natural Gas
27,ENTSOE,26WIMPI-S03TRBGZ,,Natural Gas
28,ENTSOE,26WIMPI-S16ETNPN,,Natural Gas
29,ENTSOE,26WIMPI-S09AGPP4,,Natural Gas
30,ENTSOE,26WIMPI-S08PCRTB,,Natural Gas
31,ENTSOE,26WIMPI-S15SCPRH,,Natural Gas
32,ENTSOE,26WIMPI-S08ERNPQ,,Natural Gas
33,ENTSOE,26WIMPI-S19IESBL,,Natural Gas
34,ENTSOE,26WIMPI-S08CCVRV,,Natural Gas
35,ENTSOE,26WIMPI-S15MTDD6,,Natural Gas
36,ENTSOE,26WIMPI-S08PLCNW,,Natural Gas
37,ENTSOE,26WIMYI-S06ELTTB,,Natural Gas
38,ENTSOE,26WIMPI-S12TRRVU,,Natural Gas
39,ENTSOE,26WIMPI-S07CERNC,,Natural Gas
40,ENTSOE,26WIMZI-S01BVRG0,,Natural Gas
41,ENTSOE,26WIMPI-S03SSSN8,,Natural Gas
42,ENTSOE,26WIMPI-S01ECLF6,,Natural Gas
43,ENTSOE,26WIMPI-S08LCCS4,,Natural Gas
44,ENTSOE,26WIMPI-S19TCRMT,,Natural Gas
45,ENTSOE,26WIMPI-S01MNRFF,,Natural Gas
46,ENTSOE,26WIMPI-S03EMC43,,Natural Gas
47,ENTSOE,26WIMPI-S16EBNPL,,Natural Gas
48,ENTSOE,12W-0000000902-P,Grande dixence,
49,ENTSOE,12W-0000000034-F,Grande dixence,
