Name,Country,lat,lon
Aboño,Spain,43.5647589,-5.718300600000001
Abthb,United Kingdom,51.3810641,-2.3590167
Abthgt,United Kingdom,55.9024,-3.643118
Abwinden asten,Austria,48.2188234,14.4202806
Acceglio,Italy,44.47501500000001,6.988893
Aceca uf,Spain,39.95,-3.85
Acerra,Italy,40.9441091,14.371438
Acquoria,Italy,41.9627412,12.7817991
Adamów,Poland,51.7199751,22.2024812
Adria,Italy,45.0555487,12.0560381
Aes ottana energia s.r.l,Italy,40.2338,9.0421
Aet leventina,Switzerland,46.5315975,8.7195556
Aggius bortigiadas viddalba,Italy,40.8909278,9.042497599999999
Aggius viddalba,Italy,40.9300376,9.064926999999999
Aghada prod,Ireland,51.836983,-8.2089958
Agordo,Italy,46.2838939,12.0345018
Agras,Greece,40.8058655,22.0032706
Agri,Italy,40.4164463,15.7386013
Aguayo,Spain,43.0752838,-4.018466099999999
Aguieira,Portugal,40.530463,-7.921155499999998
Aigle,France,48.764651,0.628715
Airasca,Italy,44.9171106,7.4893491
Airole,Italy,43.8712411,7.5555666
Ajkai hőerőmű,Hungary,47.0966727,17.5600077
Akw wägital,Switzerland,47.17176389999999,8.900031
Ala,Italy,45.7625639,11.0051732
Alanno,Italy,42.296299,13.9677519
Albano,Italy,41.7284572,12.6589426
Albapower spa,Italy,44.7034132,8.026922899999999
Alberona mezzanelle,Italy,41.432188,15.1242439
Alcamo,Italy,37.9783947,12.9686255
Alcantara nord,Italy,37.8973033,15.083582
Alcantara sud,Italy,37.8973033,15.083582
Alfonsine,Italy,44.5059036,12.0430671
Alg,Spain,41.4025054,2.1934685
Alholmens kraft,Finland,63.70497340000001,22.6947953
Alisea,Italy,45.5859928,11.5342876
Aliveri,Greece,38.4092722,24.0400763
Almaraz,Spain,39.814327,-5.675295699999999
Alouminio,Greece,38.36084040000001,22.6917236
Alpiq csepel erőmű,Hungary,47.4308426,19.0568323
Alqueva,Portugal,38.2312544,-7.557223100000001
Alta krv,Norway,69.95502979999999,23.3279046
Altbach deizisau,Germany,48.72227969999999,9.380059
Altenwörth,Austria,48.38507999999999,15.86117
Alto garda srl,Italy,45.8343448,10.6880154
Alto lindoso,Portugal,41.8721126,-8.202874399999999
Altomonte,Italy,39.69848169999999,16.1289488
Amagervaerket,Denmark,55.68372240000001,12.6244942
Amaroni,Italy,38.792906,16.4462245
Ambiente,Italy,45.4717019,9.2100428
Ambieta,Spain,42.2148767,-7.708795499999999
Amer,Netherlands,51.72405209999999,4.758452399999999
Amercoeur tgv,Belgium,50.6362947,5.5917374
Amyndeo,Greece,40.6905178,21.6797432
Ana sira,Norway,58.2924889,6.440261100000001
Andonno c.,Italy,44.2952993,7.429002999999999
Andretta mw,Italy,40.9403631,15.3270223
Anholt,Denmark,56.71199559999999,11.5547024
Anllares,Spain,42.8466592,-6.544314699999999
Ansuw,United Kingdom,51.4530026,-2.5892719
Aoou,Greece,39.8248,21.0892601
Apecchio monte dei sospiri,Italy,43.559025,12.420129
Appia energy s.r.l.,Italy,40.5878971,17.1160344
Aramon,France,43.89084099999999,4.679412999999999
Archw,United Kingdom,51.5648883,-0.1323808
Arcos,Spain,36.7560042,-5.8116522
Ardenno,Italy,46.1700698,9.6507395
Ardnacrucha production unit,Ireland,52.70909839999999,-8.6139472
Ariano irpino,Italy,41.1548934,15.0922763
Aros,Sweden,59.60990049999999,16.5448092
Arrubal,Spain,42.434452,-2.2519623
Arsie',Italy,45.9830102,11.756288
Aschach,Austria,48.3641034,14.0193903
Asco,Spain,41.1827575,0.5671571
Ascoli deliceto,Italy,41.2230168,15.3861953
Ascoli porta romana,Italy,42.8546848,13.566754
Ascoli satriano,Italy,41.2033413,15.5627449
Ascoli satriano località lagnano pozzo zingaro,Italy,41.2461957,15.6053106
Askara,Norway,61.78333329999999,5.6666667
Asnaesvaerket,Denmark,55.6606658,11.0845619
Asomata,Greece,40.4869972,22.2332384
Assemini,Italy,39.2106099,9.0018424
Aston,France,42.774335,1.675064
Aughinish alumnia sealrock,Ireland,52.6211111,-9.066111099999999
Augusta c.le,Italy,37.2500684,15.2216971
Aura,Norway,60.39191899999999,5.330715
Aurland,Norway,60.9068343,7.190534899999999
Auvere kondensatsioonielektrijaam,Estonia,59.3186346,27.9158382
Avedoerevaerket,Denmark,55.6035926,12.4812653
Aventino,Italy,41.8824826,12.4776405
Avezzano,Italy,42.0281396,13.4255637
Aviglaino,Italy,40.7299,15.7145967
Avignon,France,43.94931700000001,4.805528
Avise,Italy,45.7086376,7.139643800000001
Azotati,Italy,45.462577,12.2344301
Azoty tarnów,Poland,50.0161945,20.9276651
Babaw,United Kingdom,54.7682332,-1.572514
Bagaladi,Italy,38.0254433,15.8210305
Bage,United Kingdom,52.082518,-3.024862
Bagnore,Italy,42.8467047,11.5678615
Bahiab,Spain,36.4360497,-5.107901399999999
Baix logis neuf,France,44.66236,4.791905
Baixo sabor montante,Portugal,41.533316,-6.7735711
Bakonyi bioerőmű,Hungary,47.0966727,17.5600077
Bakonyi gázturbinás erőmű,Hungary,47.0966727,17.5600077
Balsorano,Italy,41.7917551,13.5784012
Balti eleketrijaam,Estonia,59.35367720000001,28.1216086
Banzi,Italy,40.8622377,16.0128548
Barcis,Italy,46.19071779999999,12.5592842
Bardonecchia,Italy,45.07428609999999,6.6960506
Bardonetto,Italy,45.4078695,7.4896508
Bargi,Italy,44.1260632,11.0588536
Barkb,United Kingdom,52.6825382,-1.0603381
Barletta mw,Italy,41.3196635,16.2838207
Barrios,Spain,36.1850645,-5.4925573
Baschi,Italy,42.66938649999999,12.2163084
Baselice edens,Italy,41.3920535,14.9732297
Basilio,Italy,39.5240951,9.2009815
Bastardo,Italy,42.8714814,12.5602688
Bathie,France,45.6262169,6.449892999999999
Battiggio,Italy,45.98437,8.1251984
Beauchastel,France,44.8258962,4.8028322
Belleville,France,48.8728179,2.389461
Bemposta,Portugal,41.3077834,-6.503643299999999
Bergeforsen,Sweden,62.5253472,17.3746134
Bergkamen,Germany,51.6158082,7.6429742
Beringen,Belgium,51.04793,5.21862
Besos,Spain,41.4862955,2.1925285
Bexbach,Germany,49.35602249999999,7.255374499999999
Bełchatów,Poland,51.3687535,19.3564248
Biccari,Italy,41.3984747,15.1980786
Biogen chivasso,Italy,45.2000262,7.8901694
Biolevano biomassa,Italy,45.2207816,8.7035295
Biomassa rignano,Italy,43.7235312,11.4468796
Biomasse bando d'argenta,Italy,44.6510294,11.8919009
Biopower sardegna,Italy,40.23429429999999,9.0425556
Biovento,Italy,41.1297613,14.7826208
Bisaccia,Italy,41.0153354,15.3758878
