,OPSD,WRI
0,11.0,10.0
1,30.0,18.0
2,61.0,36.0
3,108.0,51.0
4,183.0,112.0
5,243.0,128.0
6,458.0,2754.0
7,563.0,364.0
8,565.0,367.0
9,637.0,452.0
10,807.0,641.0
11,827.0,658.0
12,831.0,660.0
13,863.0,676.0
14,942.0,754.0
15,1141.0,902.0
16,1152.0,904.0
17,1169.0,918.0
18,1264.0,991.0
19,1269.0,996.0
20,1320.0,1070.0
21,1344.0,1081.0
22,1509.0,1129.0
23,1514.0,1131.0
24,1541.0,1154.0
25,1599.0,1191.0
26,1633.0,1225.0
27,1713.0,1266.0
28,1727.0,1270.0
29,1801.0,1316.0
30,2217.0,1652.0
31,2218.0,1648.0
32,2219.0,1650.0
33,2380.0,1715.0
34,2381.0,1716.0
35,2385.0,1721.0
36,2492.0,1803.0
37,2493.0,1807.0
38,2548.0,1845.0
39,2604.0,1908.0
40,2618.0,1922.0
41,2619.0,1923.0
42,2653.0,1986.0
43,2666.0,1994.0
44,2714.0,2023.0
45,2766.0,2064.0
46,3025.0,2224.0
47,3032.0,2230.0
48,3278.0,2403.0
49,3419.0,2518.0
50,3478.0,2548.0
51,3821.0,2750.0
52,3874.0,2828.0
53,4023.0,2904.0
54,4059.0,2933.0
55,4203.0,3079.0
56,4241.0,3113.0
57,4251.0,3143.0
58,4376.0,1837.0
59,4377.0,3256.0
60,4436.0,3304.0
61,4836.0,3586.0
62,4853.0,3642.0
63,4854.0,3641.0
