,OPSD,WRI
0,11.0,10.0
1,30.0,20.0
2,52.0,38.0
3,61.0,42.0
4,108.0,59.0
5,141.0,80.0
6,161.0,115.0
7,183.0,129.0
8,217.0,138.0
9,852.0,776.0
10,1651.0,1452.0
11,319.0,209.0
12,357.0,234.0
13,455.0,348.0
14,461.0,3346.0
15,507.0,391.0
16,510.0,3202.0
17,559.0,418.0
18,566.0,435.0
19,568.0,438.0
20,603.0,479.0
21,639.0,534.0
22,643.0,546.0
23,658.0,584.0
24,777.0,716.0
25,807.0,746.0
26,830.0,764.0
27,832.0,766.0
28,864.0,788.0
29,868.0,789.0
30,943.0,870.0
31,951.0,871.0
32,952.0,872.0
33,969.0,397.0
34,1062.0,936.0
35,1083.0,943.0
36,1096.0,2692.0
37,1478.0,1297.0
38,4182.0,3702.0
39,1144.0,1030.0
40,1155.0,1032.0
41,1172.0,1049.0
42,1173.0,1050.0
43,1253.0,1127.0
44,1258.0,1133.0
45,1260.0,1135.0
46,1267.0,1141.0
47,1272.0,1147.0
48,1279.0,1169.0
49,1303.0,1224.0
50,1323.0,1237.0
51,1347.0,1258.0
52,1378.0,1274.0
53,1480.0,1027.0
54,1493.0,3480.0
55,1506.0,1309.0
56,1512.0,1315.0
57,1517.0,1317.0
58,1545.0,1347.0
59,1604.0,1389.0
60,1612.0,1397.0
61,1637.0,1437.0
62,1675.0,1469.0
63,1677.0,4167.0
64,1682.0,1472.0
65,1694.0,1477.0
66,1717.0,1497.0
67,1731.0,1501.0
68,1797.0,1539.0
69,1804.0,1559.0
70,1873.0,1651.0
71,1883.0,1658.0
72,1885.0,1663.0
73,1905.0,1671.0
74,1908.0,2986.0
75,1926.0,1678.0
76,4311.0,3898.0
77,2057.0,1835.0
78,2216.0,1965.0
79,2217.0,1961.0
80,2218.0,1963.0
81,2266.0,1981.0
82,2284.0,1992.0
83,2287.0,1995.0
84,2344.0,2021.0
85,2379.0,2059.0
86,2380.0,2060.0
87,2384.0,2065.0
88,2420.0,2118.0
89,2427.0,2127.0
90,2456.0,2157.0
91,2481.0,1028.0
92,2491.0,2185.0
93,2492.0,2188.0
94,2508.0,2198.0
95,2547.0,2240.0
96,2603.0,2317.0
97,2617.0,2331.0
98,2618.0,2332.0
99,2652.0,2403.0
100,2665.0,2413.0
101,2672.0,2429.0
102,2678.0,2435.0
103,2703.0,2446.0
104,2713.0,2452.0
105,2759.0,3498.0
106,2765.0,2495.0
107,2797.0,2524.0
108,3027.0,2690.0
109,2833.0,2556.0
110,2952.0,1281.0
111,2965.0,2637.0
112,2975.0,2641.0
113,2980.0,2644.0
114,2994.0,2652.0
115,3025.0,2689.0
116,3032.0,2698.0
117,3076.0,2717.0
118,3105.0,2734.0
119,3141.0,2795.0
120,3213.0,2860.0
121,3220.0,4219.0
122,3232.0,2887.0
123,3244.0,2893.0
124,3264.0,2902.0
125,3278.0,2912.0
126,3288.0,2922.0
127,3359.0,3007.0
128,3373.0,2370.0
129,3419.0,3064.0
130,3478.0,3099.0
131,3537.0,3144.0
132,4676.0,4213.0
133,3579.0,3168.0
134,3581.0,3172.0
135,3655.0,3218.0
136,3697.0,3262.0
137,3786.0,3311.0
138,3794.0,3319.0
139,3800.0,3331.0
140,3821.0,3342.0
141,3833.0,3358.0
142,3854.0,3385.0
143,3874.0,3429.0
144,3884.0,3437.0
145,3904.0,3450.0
146,3905.0,3451.0
147,3929.0,3462.0
148,3932.0,3473.0
149,3997.0,3507.0
150,4022.0,3521.0
151,4057.0,3545.0
152,4058.0,3551.0
153,4074.0,3566.0
154,4099.0,3609.0
155,4109.0,3613.0
156,4113.0,3615.0
157,4127.0,3638.0
158,4130.0,3626.0
159,4139.0,3664.0
160,4154.0,3686.0
161,4155.0,3687.0
162,4168.0,3695.0
163,4185.0,3703.0
164,4191.0,3721.0
165,4202.0,3734.0
166,4220.0,3757.0
167,4238.0,3775.0
168,4240.0,3776.0
169,4250.0,3811.0
170,4254.0,3820.0
171,4264.0,3840.0
172,4277.0,3843.0
173,4281.0,3853.0
174,4283.0,3871.0
175,4288.0,3696.0
176,4303.0,3892.0
177,4310.0,3895.0
178,4315.0,3899.0
179,4358.0,3934.0
180,4366.0,3952.0
181,4375.0,2229.0
182,4376.0,3959.0
183,4399.0,3987.0
184,4410.0,4011.0
185,4418.0,4015.0
186,4434.0,4019.0
187,4441.0,4027.0
188,4500.0,4086.0
189,4524.0,4118.0
190,4530.0,4135.0
191,4533.0,4138.0
192,4624.0,4176.0
193,4649.0,4188.0
194,4656.0,4189.0
195,4658.0,4191.0
196,4673.0,4210.0
197,4675.0,4211.0
198,4726.0,4243.0
199,4736.0,4244.0
200,4749.0,4252.0
201,4750.0,2743.0
202,4836.0,4357.0
203,4843.0,1451.0
204,4853.0,4412.0
205,4854.0,4411.0
206,4930.0,4531.0
207,4931.0,4532.0
208,4935.0,4540.0
