,IWPDCY,OPSD
0,1.0,4923.0
1,5.0,142.0
2,17.0,317.0
3,18.0,316.0
4,26.0,417.0
5,45.0,656.0
6,53.0,1170.0
7,57.0,1276.0
8,63.0,1502.0
9,85.0,1688.0
10,97.0,1884.0
11,110.0,1974.0
12,124.0,2058.0
13,162.0,2409.0
14,171.0,2457.0
15,193.0,2553.0
16,195.0,2573.0
17,199.0,2586.0
18,220.0,2798.0
19,224.0,2853.0
20,236.0,3091.0
21,406.0,4750.0
22,256.0,3232.0
23,264.0,3543.0
24,267.0,3545.0
25,271.0,3697.0
26,280.0,3818.0
27,290.0,3998.0
28,293.0,4058.0
29,299.0,4284.0
30,300.0,4121.0
31,310.0,4129.0
32,321.0,4220.0
33,334.0,4246.0
34,344.0,4265.0
35,401.0,4706.0
36,351.0,4282.0
37,363.0,4407.0
38,369.0,4412.0
39,370.0,4420.0
40,377.0,4508.0
41,384.0,4530.0
42,391.0,4656.0
43,405.0,4749.0
