,ESE,OPSD
0,3.0,52.0
1,5.0,105.0
2,10.0,177.0
3,13.0,317.0
4,14.0,332.0
5,16.0,398.0
6,21.0,573.0
7,28.0,786.0
8,29.0,2965.0
9,37.0,980.0
10,38.0,1061.0
11,40.0,1125.0
12,47.0,1233.0
13,50.0,1245.0
14,51.0,3596.0
15,54.0,1285.0
16,59.0,1321.0
17,63.0,1380.0
18,86.0,1466.0
19,87.0,1488.0
20,89.0,1495.0
21,91.0,1530.0
22,96.0,1560.0
23,101.0,1573.0
24,107.0,1633.0
25,113.0,1678.0
26,115.0,1733.0
27,117.0,3639.0
28,119.0,1808.0
29,120.0,1812.0
30,124.0,1838.0
31,128.0,1902.0
32,129.0,1903.0
33,130.0,1962.0
34,132.0,2411.0
35,135.0,2056.0
36,136.0,2062.0
37,139.0,2102.0
38,140.0,2103.0
39,141.0,2225.0
40,156.0,2421.0
41,158.0,2094.0
42,160.0,2475.0
43,166.0,3620.0
44,169.0,919.0
45,170.0,3575.0
46,171.0,2554.0
47,173.0,2588.0
48,175.0,2599.0
49,177.0,2717.0
50,178.0,2718.0
51,179.0,2744.0
52,180.0,2765.0
53,184.0,2981.0
54,185.0,2994.0
55,186.0,3027.0
56,193.0,3149.0
57,195.0,3220.0
58,199.0,3294.0
59,201.0,3457.0
60,204.0,3819.0
61,205.0,3533.0
62,206.0,3570.0
63,208.0,3617.0
64,209.0,506.0
65,215.0,2430.0
66,219.0,3778.0
67,224.0,3825.0
68,225.0,3833.0
69,226.0,3841.0
70,227.0,1432.0
71,228.0,3865.0
72,230.0,3882.0
73,231.0,3640.0
74,233.0,3902.0
75,234.0,3998.0
76,265.0,4156.0
77,272.0,4270.0
78,274.0,4285.0
79,276.0,4304.0
80,278.0,4311.0
81,279.0,4316.0
82,289.0,4394.0
83,290.0,4443.0
84,297.0,4587.0
85,303.0,3621.0
86,305.0,1707.0
87,306.0,4736.0
88,308.0,4784.0
89,309.0,4786.0
90,311.0,4802.0
91,314.0,4810.0
92,316.0,4859.0
93,320.0,4929.0
94,321.0,4935.0
95,322.0,4936.0
