,ENTSOE,ESE
0,23.0,3.0
1,24.0,4.0
2,52.0,7.0
3,115.0,13.0
4,132.0,15.0
5,148.0,16.0
6,280.0,27.0
7,290.0,28.0
8,334.0,169.0
9,358.0,37.0
10,381.0,39.0
11,455.0,54.0
12,479.0,59.0
13,520.0,63.0
14,542.0,227.0
15,543.0,35.0
16,570.0,91.0
17,673.0,305.0
18,756.0,114.0
19,763.0,129.0
20,838.0,136.0
21,874.0,140.0
22,1519.0,205.0
23,942.0,153.0
24,957.0,154.0
25,1025.0,95.0
26,1045.0,159.0
27,1123.0,173.0
28,1129.0,175.0
29,1180.0,178.0
30,1288.0,184.0
31,1295.0,185.0
32,1303.0,186.0
33,1507.0,202.0
34,1526.0,204.0
35,1543.0,206.0
36,1546.0,170.0
37,1551.0,207.0
38,1557.0,51.0
39,1564.0,208.0
40,1568.0,86.0
41,1569.0,115.0
42,1570.0,120.0
43,1572.0,180.0
44,1587.0,213.0
45,1608.0,219.0
46,1644.0,226.0
47,1658.0,228.0
48,1672.0,233.0
49,1702.0,232.0
50,1704.0,87.0
51,1727.0,234.0
52,1761.0,237.0
53,1804.0,265.0
54,1877.0,272.0
55,1904.0,276.0
56,1907.0,278.0
57,1909.0,279.0
58,1946.0,287.0
59,1975.0,291.0
60,2030.0,294.0
61,2064.0,109.0
62,2115.0,303.0
63,2122.0,304.0
64,2155.0,308.0
65,2197.0,14.0
66,2198.0,320.0
67,2201.0,321.0
68,2202.0,322.0
