,ENTSOE,WEPP
0,0.0,19129.0
1,1.0,15.0
2,2.0,70.0
3,3.0,76.0
4,4.0,94.0
5,5.0,106.0
6,6.0,110.0
7,8.0,157.0
8,9.0,30295.0
9,10.0,166.0
10,11.0,165.0
11,12.0,190.0
12,14.0,21335.0
13,15.0,224.0
14,17.0,7231.0
15,18.0,10472.0
16,20.0,254.0
17,21.0,256.0
18,22.0,273.0
19,23.0,279.0
20,24.0,282.0
21,25.0,306.0
22,26.0,312.0
23,27.0,326.0
24,28.0,15763.0
25,29.0,349.0
26,30.0,359.0
27,33.0,387.0
28,35.0,393.0
29,36.0,396.0
30,37.0,410.0
31,38.0,432.0
32,41.0,474.0
33,44.0,563.0
34,47.0,585.0
35,48.0,593.0
36,49.0,592.0
37,50.0,634.0
38,52.0,6665.0
39,54.0,692.0
40,2020.0,29241.0
41,57.0,729.0
42,58.0,765.0
43,60.0,16785.0
44,61.0,785.0
45,62.0,831.0
46,63.0,841.0
47,66.0,851.0
48,67.0,855.0
49,68.0,862.0
50,69.0,865.0
51,71.0,880.0
52,72.0,918.0
53,73.0,923.0
54,74.0,931.0
55,75.0,963.0
56,76.0,972.0
57,78.0,1023.0
58,79.0,1033.0
59,82.0,1161.0
60,83.0,1200.0
61,84.0,1211.0
62,85.0,1219.0
63,87.0,1265.0
64,88.0,1301.0
65,89.0,1311.0
66,90.0,1346.0
67,91.0,1349.0
68,93.0,1371.0
69,94.0,1377.0
70,95.0,1427.0
71,96.0,1439.0
72,97.0,1441.0
73,98.0,1442.0
74,99.0,1447.0
75,102.0,1473.0
76,103.0,1480.0
77,104.0,1488.0
78,105.0,1489.0
79,106.0,36.0
80,107.0,1530.0
81,110.0,1541.0
82,112.0,1627.0
83,2054.0,29570.0
84,114.0,1645.0
85,115.0,1648.0
86,116.0,1656.0
87,117.0,1678.0
88,119.0,1697.0
89,120.0,1701.0
90,121.0,1707.0
91,122.0,1718.0
92,123.0,1720.0
93,124.0,1732.0
94,125.0,17950.0
95,126.0,1779.0
96,127.0,1848.0
97,128.0,1857.0
98,129.0,1866.0
99,130.0,1875.0
100,131.0,1879.0
101,132.0,1908.0
102,133.0,1911.0
103,140.0,1993.0
104,143.0,2073.0
105,144.0,2088.0
106,145.0,2101.0
107,146.0,2102.0
108,147.0,20580.0
109,149.0,2119.0
110,150.0,2132.0
111,151.0,2174.0
112,152.0,2209.0
113,153.0,2216.0
114,154.0,2226.0
115,155.0,30010.0
116,156.0,2257.0
117,157.0,2270.0
118,158.0,2280.0
119,159.0,2290.0
120,160.0,2374.0
121,161.0,2458.0
122,162.0,2514.0
123,163.0,20302.0
124,164.0,2553.0
125,165.0,2621.0
126,166.0,2641.0
127,167.0,2652.0
128,168.0,2665.0
129,169.0,2672.0
