,ENTSOE,GEO
0,1.0,2.0
1,2.0,3.0
2,4.0,6.0
3,5.0,5.0
4,8.0,9.0
5,9.0,8.0
6,15.0,12.0
7,16.0,13.0
8,19.0,11.0
9,21.0,14.0
10,24.0,15.0
11,1287.0,662.0
12,43.0,72.0
13,47.0,20.0
14,48.0,22.0
15,52.0,25.0
16,53.0,28.0
17,55.0,29.0
18,56.0,30.0
19,58.0,31.0
20,59.0,286.0
21,60.0,34.0
22,63.0,38.0
23,66.0,35.0
24,67.0,36.0
25,70.0,37.0
26,72.0,40.0
27,77.0,43.0
28,78.0,47.0
29,80.0,48.0
30,81.0,50.0
31,83.0,51.0
32,91.0,55.0
33,93.0,60.0
34,94.0,61.0
35,104.0,62.0
36,106.0,63.0
37,109.0,64.0
38,110.0,856.0
39,146.0,79.0
40,122.0,70.0
41,130.0,73.0
42,131.0,582.0
43,150.0,584.0
44,154.0,317.0
45,155.0,84.0
46,156.0,86.0
47,157.0,152.0
48,159.0,92.0
49,161.0,98.0
50,163.0,100.0
51,165.0,101.0
52,167.0,102.0
53,1185.0,613.0
54,173.0,105.0
55,175.0,109.0
56,176.0,97.0
57,1353.0,686.0
58,199.0,121.0
59,216.0,126.0
60,217.0,128.0
61,219.0,131.0
62,221.0,132.0
63,235.0,141.0
64,237.0,142.0
65,245.0,148.0
66,249.0,287.0
67,264.0,153.0
68,268.0,154.0
69,278.0,158.0
70,284.0,288.0
71,298.0,161.0
72,304.0,167.0
73,316.0,173.0
74,319.0,177.0
75,328.0,861.0
76,330.0,189.0
77,331.0,190.0
78,334.0,195.0
79,337.0,196.0
80,341.0,281.0
81,342.0,198.0
82,343.0,304.0
83,355.0,201.0
84,357.0,203.0
85,358.0,206.0
86,360.0,207.0
87,371.0,219.0
88,373.0,66.0
89,374.0,209.0
90,375.0,210.0
91,381.0,211.0
92,383.0,213.0
93,391.0,215.0
94,395.0,218.0
95,398.0,221.0
96,401.0,223.0
97,407.0,226.0
98,409.0,227.0
99,418.0,235.0
100,425.0,241.0
101,426.0,245.0
102,433.0,250.0
103,438.0,255.0
104,439.0,256.0
105,441.0,257.0
106,447.0,261.0
107,449.0,262.0
108,455.0,269.0
109,466.0,869.0
110,470.0,1042.0
111,559.0,334.0
112,475.0,279.0
113,479.0,299.0
114,484.0,300.0
115,488.0,338.0
116,512.0,1022.0
117,522.0,308.0
118,523.0,570.0
119,525.0,310.0
120,534.0,328.0
121,541.0,329.0
122,542.0,331.0
123,543.0,330.0
124,554.0,333.0
125,555.0,163.0
126,557.0,336.0
127,558.0,271.0
128,595.0,347.0
129,596.0,348.0
130,599.0,640.0
131,600.0,283.0
132,605.0,272.0
133,608.0,351.0
134,627.0,356.0
135,628.0,357.0
136,645.0,360.0
137,647.0,362.0
138,648.0,363.0
139,664.0,368.0
140,665.0,369.0
141,666.0,373.0
142,678.0,1036.0
143,681.0,639.0
144,684.0,376.0
145,685.0,377.0
146,688.0,378.0
147,690.0,379.0
148,691.0,380.0
149,701.0,382.0
150,711.0,384.0
151,717.0,388.0
152,722.0,396.0
153,726.0,401.0
154,729.0,402.0
155,735.0,403.0
156,742.0,407.0
157,755.0,690.0
158,761.0,979.0
159,764.0,409.0
160,767.0,273.0
161,768.0,385.0
162,780.0,414.0
163,782.0,415.0
164,787.0,420.0
165,797.0,280.0
166,803.0,424.0
167,808.0,426.0
168,810.0,427.0
169,814.0,428.0
170,815.0,431.0
171,816.0,430.0
172,830.0,434.0
173,848.0,133.0
174,853.0,810.0
175,857.0,987.0
176,859.0,480.0
177,861.0,725.0
178,863.0,441.0
179,868.0,442.0
180,874.0,411.0
181,875.0,435.0
182,884.0,447.0
183,887.0,449.0
184,904.0,450.0
185,906.0,454.0
186,910.0,458.0
187,911.0,460.0
188,933.0,468.0
189,945.0,465.0
190,956.0,475.0
191,957.0,478.0
192,958.0,853.0
193,959.0,479.0
194,960.0,481.0
195,961.0,234.0
196,964.0,483.0
197,969.0,484.0
198,970.0,485.0
199,977.0,489.0
200,983.0,492.0
201,995.0,110.0
202,996.0,558.0
203,997.0,666.0
204,1001.0,501.0
205,1005.0,503.0
206,1009.0,506.0
207,1010.0,507.0
208,1012.0,510.0
209,1016.0,511.0
210,1017.0,515.0
211,1019.0,519.0
212,1021.0,150.0
213,1022.0,265.0
214,1025.0,344.0
215,1026.0,516.0
216,1030.0,806.0
217,1032.0,942.0
