,CARMA,OPSD
0,17.0,2.0
1,18.0,3.0
2,19.0,4.0
3,20.0,5.0
4,28.0,8.0
5,40.0,4923.0
6,43.0,17.0
7,52.0,19.0
8,66.0,22.0
9,67.0,24.0
10,68.0,28.0
11,74.0,30.0
12,78.0,2270.0
13,88.0,31.0
14,115.0,2211.0
15,131.0,817.0
16,133.0,4915.0
17,141.0,2912.0
18,167.0,44.0
19,177.0,52.0
20,416.0,136.0
21,184.0,55.0
22,185.0,56.0
23,187.0,57.0
24,197.0,60.0
25,202.0,61.0
26,204.0,63.0
27,218.0,65.0
28,223.0,69.0
29,225.0,70.0
30,234.0,1188.0
31,13441.0,3217.0
32,247.0,76.0
33,250.0,77.0
34,252.0,78.0
35,254.0,79.0
36,261.0,150.0
37,262.0,4203.0
38,267.0,82.0
39,271.0,3684.0
40,272.0,86.0
41,315.0,103.0
42,291.0,94.0
43,293.0,3931.0
44,294.0,3295.0
45,300.0,95.0
46,303.0,98.0
47,306.0,4134.0
48,311.0,303.0
49,312.0,1102.0
50,313.0,3938.0
51,321.0,106.0
52,323.0,107.0
53,344.0,110.0
54,360.0,118.0
55,18909.0,4502.0
56,370.0,122.0
57,383.0,201.0
58,384.0,124.0
59,394.0,128.0
60,399.0,129.0
61,9184.0,2320.0
62,435.0,139.0
63,447.0,2138.0
64,455.0,141.0
65,461.0,143.0
66,486.0,147.0
67,490.0,148.0
68,509.0,149.0
69,540.0,154.0
70,545.0,162.0
71,546.0,161.0
72,551.0,164.0
73,565.0,167.0
74,572.0,4925.0
75,576.0,4916.0
76,577.0,4917.0
77,581.0,171.0
78,588.0,173.0
79,596.0,176.0
80,629.0,188.0
81,636.0,3065.0
82,654.0,214.0
83,670.0,199.0
84,671.0,200.0
85,680.0,202.0
86,694.0,206.0
87,702.0,211.0
88,708.0,212.0
89,730.0,215.0
90,740.0,2422.0
91,769.0,230.0
92,772.0,232.0
93,775.0,237.0
94,776.0,238.0
95,783.0,240.0
96,796.0,245.0
97,806.0,246.0
98,814.0,249.0
99,816.0,2167.0
100,817.0,408.0
101,818.0,251.0
102,819.0,253.0
103,832.0,257.0
104,837.0,259.0
105,840.0,1562.0
106,842.0,2031.0
107,845.0,260.0
108,19919.0,4754.0
109,872.0,268.0
110,873.0,269.0
111,875.0,270.0
112,876.0,271.0
113,885.0,272.0
114,894.0,276.0
115,896.0,278.0
116,904.0,283.0
117,915.0,3911.0
118,917.0,285.0
119,923.0,286.0
120,924.0,2938.0
121,926.0,282.0
122,957.0,4919.0
123,967.0,290.0
124,978.0,999.0
125,987.0,293.0
126,1009.0,295.0
127,1015.0,2102.0
128,1023.0,298.0
129,1031.0,300.0
130,1041.0,3019.0
131,1044.0,308.0
132,1063.0,310.0
133,1065.0,311.0
134,1067.0,312.0
135,1081.0,314.0
136,1082.0,315.0
137,1086.0,316.0
138,1100.0,319.0
139,1115.0,335.0
140,1135.0,333.0
141,1142.0,153.0
142,1145.0,334.0
143,1154.0,336.0
144,1172.0,357.0
145,1182.0,435.0
146,1185.0,695.0
147,1188.0,671.0
148,1189.0,358.0
149,1203.0,363.0
150,1208.0,364.0
151,1229.0,4898.0
152,1245.0,369.0
153,1250.0,371.0
154,1264.0,375.0
155,1284.0,377.0
156,1292.0,380.0
157,1298.0,382.0
158,1311.0,384.0
159,1316.0,1829.0
160,1317.0,388.0
161,1320.0,389.0
162,1324.0,3988.0
163,2787.0,674.0
164,1333.0,391.0
165,1336.0,394.0
166,1339.0,2458.0
167,1340.0,396.0
168,1344.0,407.0
169,1350.0,410.0
170,1348.0,425.0
171,1352.0,3546.0
172,1360.0,228.0
173,1371.0,696.0
174,1377.0,399.0
175,1380.0,400.0
176,1381.0,401.0
177,1390.0,403.0
178,1404.0,405.0
179,1410.0,1592.0
180,1781.0,480.0
181,1415.0,413.0
182,1432.0,404.0
183,1458.0,417.0
184,1469.0,419.0
185,1472.0,421.0
186,1473.0,1941.0
187,1475.0,423.0
188,1489.0,698.0
189,1494.0,2147.0
190,20329.0,4809.0
191,1508.0,429.0
192,1526.0,1293.0
193,1534.0,438.0
194,1576.0,506.0
195,1610.0,456.0
196,1627.0,457.0
197,1628.0,459.0
198,1637.0,3456.0
199,1654.0,462.0
200,1657.0,464.0
201,1674.0,466.0
202,1687.0,467.0
203,1688.0,469.0
204,1705.0,471.0
205,1728.0,474.0
206,1729.0,585.0
207,1747.0,2925.0
208,1770.0,1464.0
