,ENTSOE,IWPDCY
0,1.0,23.0
1,2.0,1.0
2,55.0,6.0
3,56.0,5.0
4,1221.0,222.0
5,73.0,7.0
6,1331.0,239.0
7,91.0,10.0
8,102.0,13.0
9,147.0,24.0
10,115.0,14.0
11,116.0,18.0
12,156.0,26.0
13,158.0,47.0
14,165.0,28.0
15,166.0,29.0
16,193.0,30.0
17,214.0,38.0
18,225.0,41.0
19,226.0,43.0
20,229.0,44.0
21,237.0,46.0
22,255.0,49.0
23,414.0,52.0
24,436.0,55.0
25,447.0,56.0
26,452.0,57.0
27,457.0,58.0
28,795.0,112.0
29,574.0,66.0
30,602.0,67.0
31,607.0,69.0
32,614.0,73.0
33,629.0,79.0
34,631.0,81.0
35,635.0,83.0
36,667.0,85.0
37,712.0,90.0
38,744.0,98.0
39,753.0,97.0
40,827.0,102.0
41,777.0,103.0
42,784.0,107.0
43,786.0,106.0
44,787.0,108.0
45,806.0,113.0
46,808.0,114.0
47,819.0,116.0
48,823.0,117.0
49,825.0,119.0
50,831.0,121.0
51,832.0,123.0
52,833.0,124.0
53,845.0,127.0
54,865.0,129.0
55,873.0,131.0
56,876.0,136.0
57,877.0,137.0
58,908.0,408.0
59,939.0,146.0
60,944.0,139.0
61,949.0,395.0
62,950.0,145.0
63,1891.0,354.0
64,965.0,148.0
65,985.0,151.0
66,996.0,155.0
67,1011.0,162.0
68,1020.0,318.0
69,1045.0,169.0
70,1048.0,166.0
71,1056.0,171.0
72,1058.0,173.0
73,1895.0,299.0
74,1084.0,187.0
75,1091.0,190.0
76,1099.0,192.0
77,1107.0,193.0
78,1113.0,195.0
79,1122.0,199.0
80,1400.0,255.0
81,1141.0,205.0
82,1142.0,206.0
83,1157.0,212.0
84,1185.0,214.0
85,1208.0,218.0
86,1210.0,220.0
87,1234.0,223.0
88,1235.0,224.0
89,1237.0,226.0
90,1303.0,233.0
91,1317.0,236.0
92,1319.0,237.0
93,1326.0,238.0
94,1335.0,240.0
95,1603.0,277.0
96,1343.0,241.0
97,1360.0,246.0
98,1366.0,248.0
99,1386.0,252.0
100,1391.0,21.0
101,1401.0,256.0
102,1402.0,36.0
103,1405.0,260.0
104,1422.0,251.0
105,1434.0,68.0
106,1439.0,406.0
107,1536.0,264.0
108,1538.0,267.0
109,1586.0,271.0
110,1628.0,280.0
111,1643.0,63.0
112,1694.0,288.0
113,1723.0,289.0
114,1728.0,290.0
115,1743.0,293.0
116,1767.0,297.0
117,1774.0,300.0
118,1777.0,301.0
119,1781.0,307.0
120,1784.0,308.0
121,1786.0,310.0
122,1792.0,305.0
123,1812.0,316.0
124,1837.0,320.0
125,1841.0,321.0
126,1855.0,325.0
127,1858.0,334.0
128,1875.0,344.0
129,1887.0,350.0
130,1890.0,353.0
131,1899.0,287.0
132,1902.0,358.0
133,1944.0,361.0
134,1954.0,362.0
135,1961.0,363.0
136,1965.0,367.0
137,1966.0,370.0
138,1974.0,372.0
139,1975.0,373.0
140,2023.0,377.0
141,2024.0,379.0
142,2026.0,380.0
143,2038.0,384.0
144,2085.0,391.0
145,2090.0,9.0
146,2091.0,392.0
147,2095.0,397.0
148,2118.0,401.0
149,2132.0,405.0
150,2184.0,413.0
151,2193.0,415.0
