,CARMA,ENTSOE
0,40.0,2.0
1,43.0,3.0
2,52.0,4.0
3,11325.0,1163.0
4,63.0,5.0
5,91.0,1372.0
6,94.0,8.0
7,98.0,10.0
8,113.0,12.0
9,131.0,556.0
10,150.0,21.0
11,155.0,18.0
12,162.0,22.0
13,166.0,23.0
14,168.0,24.0
15,170.0,1112.0
16,177.0,25.0
17,181.0,26.0
18,192.0,27.0
19,210.0,29.0
20,242.0,36.0
21,251.0,37.0
22,262.0,1831.0
23,265.0,38.0
24,289.0,943.0
25,361.0,47.0
26,367.0,48.0
27,399.0,50.0
28,436.0,54.0
29,454.0,1373.0
30,461.0,57.0
31,486.0,58.0
32,499.0,60.0
33,11464.0,1178.0
34,509.0,61.0
35,15662.0,2125.0
36,530.0,2193.0
37,546.0,62.0
38,558.0,66.0
39,561.0,67.0
40,565.0,68.0
41,566.0,69.0
42,574.0,71.0
43,581.0,65.0
44,597.0,73.0
45,602.0,74.0
46,620.0,75.0
47,625.0,186.0
48,638.0,1665.0
49,670.0,79.0
50,5753.0,585.0
51,684.0,1525.0
52,709.0,1668.0
53,768.0,82.0
54,796.0,83.0
55,801.0,84.0
56,804.0,85.0
57,856.0,88.0
58,891.0,91.0
59,904.0,93.0
60,909.0,94.0
61,958.0,95.0
62,967.0,96.0
63,968.0,97.0
64,969.0,889.0
65,973.0,99.0
66,989.0,102.0
67,993.0,103.0
68,995.0,104.0
69,996.0,105.0
70,1015.0,875.0
71,1017.0,107.0
72,1023.0,110.0
73,1082.0,112.0
74,1095.0,114.0
75,1097.0,115.0
76,1100.0,116.0
77,1104.0,1022.0
78,1115.0,2198.0
79,1120.0,119.0
80,1122.0,120.0
81,1128.0,121.0
82,13973.0,1450.0
83,1134.0,122.0
84,1135.0,123.0
85,1145.0,124.0
86,1206.0,127.0
87,1220.0,129.0
88,1227.0,130.0
89,1229.0,131.0
90,1245.0,132.0
91,1294.0,140.0
92,1310.0,182.0
93,1341.0,143.0
94,1361.0,144.0
95,1367.0,145.0
96,1368.0,146.0
97,1369.0,147.0
98,1380.0,149.0
99,1385.0,150.0
100,1414.0,151.0
101,1442.0,152.0
102,1446.0,153.0
103,1469.0,156.0
104,1480.0,157.0
105,1486.0,158.0
106,1492.0,159.0
107,1534.0,160.0
108,1590.0,161.0
109,1628.0,162.0
110,1655.0,164.0
