,ENTSOE,OPSD
0,0.0,4923.0
1,1.0,17.0
2,2.0,19.0
3,4.0,22.0
4,5.0,23.0
5,9.0,35.0
6,23.0,52.0
7,26.0,62.0
8,130.0,862.0
9,48.0,129.0
10,53.0,141.0
11,55.0,143.0
12,56.0,147.0
13,59.0,149.0
14,63.0,171.0
15,66.0,167.0
16,68.0,168.0
17,77.0,199.0
18,78.0,217.0
19,81.0,245.0
20,88.0,274.0
21,90.0,280.0
22,91.0,283.0
23,94.0,290.0
24,108.0,295.0
25,109.0,298.0
26,111.0,315.0
27,115.0,319.0
28,122.0,333.0
29,123.0,334.0
30,124.0,342.0
31,131.0,369.0
32,148.0,400.0
33,154.0,418.0
34,155.0,419.0
35,156.0,424.0
36,159.0,438.0
37,161.0,459.0
38,167.0,474.0
39,173.0,481.0
40,175.0,486.0
41,176.0,490.0
42,341.0,931.0
43,199.0,574.0
44,206.0,602.0
45,207.0,603.0
46,219.0,630.0
47,221.0,633.0
48,1789.0,4152.0
49,231.0,647.0
50,233.0,652.0
51,234.0,653.0
52,235.0,657.0
53,236.0,658.0
54,237.0,659.0
55,245.0,678.0
56,247.0,685.0
57,249.0,693.0
58,268.0,727.0
59,284.0,775.0
60,292.0,797.0
61,303.0,830.0
62,304.0,1132.0
63,312.0,1118.0
64,319.0,856.0
65,322.0,867.0
66,328.0,902.0
67,330.0,912.0
68,331.0,916.0
69,334.0,920.0
70,337.0,927.0
71,342.0,935.0
72,352.0,953.0
73,355.0,961.0
74,358.0,980.0
75,360.0,982.0
76,1302.0,3026.0
77,371.0,1120.0
78,373.0,1033.0
79,374.0,1035.0
80,375.0,1050.0
81,383.0,1084.0
82,384.0,1083.0
83,391.0,1108.0
84,398.0,1123.0
85,401.0,1127.0
86,403.0,1138.0
87,404.0,1139.0
88,405.0,1140.0
89,407.0,1160.0
90,410.0,1164.0
91,411.0,1165.0
92,415.0,1173.0
93,418.0,1178.0
94,426.0,1229.0
95,427.0,1239.0
96,433.0,1242.0
97,438.0,1254.0
98,439.0,1258.0
99,440.0,1260.0
100,441.0,1261.0
101,451.0,1279.0
102,455.0,1289.0
103,457.0,1295.0
104,462.0,123.0
105,468.0,1303.0
106,559.0,1133.0
107,479.0,1324.0
108,484.0,1325.0
109,512.0,4811.0
110,517.0,1379.0
111,518.0,1378.0
112,520.0,1384.0
113,523.0,1387.0
114,525.0,1396.0
115,526.0,2606.0
116,528.0,2952.0
117,534.0,1424.0
118,535.0,1425.0
119,536.0,1426.0
120,537.0,1427.0
121,538.0,1428.0
122,542.0,1435.0
123,543.0,1436.0
124,553.0,1461.0
125,555.0,1478.0
126,558.0,1476.0
127,570.0,1534.0
128,596.0,1576.0
129,597.0,2595.0
130,598.0,2596.0
131,599.0,2821.0
132,600.0,1587.0
133,605.0,1602.0
134,608.0,1609.0
135,627.0,1631.0
136,639.0,1638.0
137,646.0,1646.0
138,647.0,4843.0
139,648.0,1655.0
140,658.0,1672.0
141,664.0,1675.0
142,665.0,1683.0
143,666.0,1693.0
144,667.0,1694.0
145,673.0,1711.0
146,684.0,1740.0
147,685.0,1759.0
148,686.0,1760.0
149,687.0,1761.0
150,688.0,1769.0
151,690.0,1772.0
152,701.0,1792.0
153,707.0,1797.0
154,709.0,1798.0
155,710.0,1795.0
156,722.0,1840.0
157,726.0,1851.0
158,735.0,1856.0
159,742.0,1871.0
160,745.0,1873.0
161,752.0,1885.0
162,761.0,1897.0
163,763.0,1905.0
164,764.0,1916.0
165,768.0,1926.0
166,782.0,1960.0
167,786.0,1975.0
168,787.0,1974.0
169,797.0,1983.0
170,799.0,1627.0
171,800.0,4900.0
172,803.0,1986.0
173,808.0,1996.0
174,810.0,1159.0
175,813.0,2004.0
176,814.0,2005.0
177,832.0,2057.0
178,838.0,2061.0
179,863.0,2086.0
180,867.0,2093.0
181,870.0,2096.0
182,874.0,2102.0
183,881.0,2120.0
184,886.0,2140.0
185,887.0,2142.0
186,904.0,2188.0
187,1437.0,4750.0
188,910.0,1744.0
189,912.0,2236.0
190,913.0,2240.0
191,915.0,2241.0
192,916.0,2248.0
193,917.0,2249.0
194,933.0,2266.0
195,934.0,2274.0
196,940.0,2287.0
197,941.0,91.0
198,945.0,2310.0
199,956.0,2335.0
200,957.0,2336.0
201,958.0,4028.0
202,960.0,2340.0
203,961.0,2344.0
204,967.0,2350.0
205,968.0,2352.0
206,975.0,2357.0
207,976.0,2359.0
208,977.0,2362.0
209,995.0,488.0
210,996.0,2549.0
211,997.0,3076.0
212,998.0,3433.0
213,1001.0,2398.0
214,1002.0,2589.0
215,1005.0,2404.0
216,1009.0,2408.0
217,1010.0,2410.0
218,1019.0,2427.0
219,1021.0,692.0
220,1023.0,1433.0
221,1026.0,2422.0
222,1029.0,3803.0
223,1030.0,2407.0
224,1031.0,4374.0
225,1032.0,4398.0
226,1034.0,4788.0
227,1035.0,4850.0
228,1036.0,4903.0
229,1040.0,2436.0
230,1049.0,2453.0
231,1054.0,2456.0
232,1063.0,2468.0
233,1064.0,2469.0
234,1066.0,2481.0
235,1068.0,2489.0
236,1074.0,2494.0
237,1076.0,2498.0
238,1078.0,2508.0
239,1084.0,2512.0
240,1087.0,2518.0
241,1104.0,2550.0
242,1105.0,2552.0
243,1111.0,2572.0
244,1113.0,2577.0
245,1115.0,2580.0
246,1117.0,2583.0
247,1120.0,2585.0
248,1123.0,2587.0
249,1128.0,644.0
250,1129.0,2598.0
251,1133.0,2599.0
252,1145.0,2646.0
253,1160.0,2674.0
254,1162.0,2678.0
255,1168.0,2705.0
256,1171.0,2710.0
257,1175.0,2714.0
258,1179.0,2716.0
259,1180.0,2717.0
260,1186.0,2750.0
261,1189.0,2751.0
262,1196.0,2774.0
263,1197.0,2777.0
264,1208.0,2797.0
265,1210.0,2802.0
266,1217.0,2466.0
267,1218.0,2812.0
268,1223.0,2819.0
269,1228.0,2840.0
270,1229.0,2843.0
271,1230.0,2846.0
272,1231.0,2848.0
273,1233.0,2852.0
274,1237.0,2892.0
275,1247.0,2922.0
276,1249.0,2933.0
277,1251.0,2935.0
278,1253.0,2939.0
279,1259.0,2960.0
280,1263.0,2962.0
281,1266.0,2964.0
282,1281.0,2975.0
283,1285.0,2977.0
284,1287.0,2980.0
285,1288.0,2981.0
286,1291.0,2985.0
287,1293.0,2988.0
288,1294.0,2990.0
289,1295.0,2994.0
290,1303.0,3027.0
291,1307.0,3059.0
292,1312.0,3068.0
293,1314.0,3088.0
294,1315.0,3091.0
295,1316.0,3092.0
296,1318.0,3099.0
297,1319.0,3101.0
298,1321.0,3105.0
299,1322.0,3106.0
300,1328.0,3122.0
301,1344.0,3146.0
302,1345.0,3150.0
303,1348.0,3164.0
304,1350.0,3167.0
305,1351.0,2551.0
306,1354.0,3172.0
307,1365.0,3180.0
308,1388.0,3954.0
309,1399.0,3232.0
310,1404.0,3249.0
311,1405.0,3250.0
312,1408.0,3264.0
313,1409.0,3266.0
314,1424.0,3283.0
315,1425.0,3286.0
316,1427.0,3287.0
317,1428.0,3288.0
318,1430.0,3290.0
319,1431.0,3291.0
320,1455.0,3317.0
321,1457.0,3319.0
322,1464.0,3360.0
323,1472.0,3399.0
324,1482.0,3434.0
325,1490.0,3441.0
326,1492.0,3447.0
327,1494.0,3448.0
328,1517.0,3523.0
329,1519.0,3533.0
330,1521.0,3530.0
331,1533.0,3540.0
332,1535.0,3543.0
333,1537.0,3545.0
334,1538.0,3556.0
335,1539.0,3557.0
336,1540.0,3561.0
337,1543.0,3570.0
338,1546.0,3575.0
339,1548.0,3579.0
340,1552.0,3585.0
341,1557.0,3596.0
342,1559.0,3600.0
343,1563.0,3615.0
344,1564.0,3617.0
345,1568.0,1468.0
346,1569.0,1737.0
347,1570.0,1815.0
348,1571.0,2054.0
349,1572.0,2764.0
350,1576.0,1135.0
351,1578.0,3655.0
352,1582.0,3669.0
353,1585.0,3697.0
354,1589.0,3698.0
355,1592.0,3709.0
356,1607.0,3775.0
357,1608.0,3778.0
358,1609.0,3784.0
359,1610.0,3787.0
360,1611.0,3786.0
361,1612.0,3788.0
362,1613.0,3791.0
363,1618.0,3808.0
364,1621.0,3810.0
365,1627.0,3818.0
366,1628.0,3819.0
367,1630.0,3822.0
368,1632.0,3826.0
369,1633.0,3828.0
370,1642.0,1506.0
371,1644.0,3841.0
372,1646.0,3850.0
373,1647.0,3851.0
374,1649.0,3854.0
375,1650.0,3855.0
376,1658.0,3865.0
377,1661.0,3883.0
378,1662.0,3884.0
379,1668.0,3900.0
380,1671.0,3901.0
381,1672.0,3902.0
382,1673.0,3903.0
383,1675.0,3904.0
384,1677.0,2754.0
385,1678.0,3905.0
386,1692.0,863.0
387,1694.0,3917.0
388,1695.0,3919.0
389,1696.0,3920.0
390,1698.0,3921.0
391,1699.0,3922.0
392,1700.0,3924.0
393,1705.0,3937.0
394,1713.0,3843.0
395,1718.0,3975.0
396,1720.0,3979.0
397,1721.0,3980.0
398,1723.0,3982.0
399,1727.0,3997.0
400,1728.0,3998.0
401,1733.0,1216.0
402,1735.0,4017.0
403,1738.0,4020.0
404,1739.0,4029.0
405,1741.0,4053.0
406,1742.0,4057.0
407,1744.0,4059.0
408,1748.0,4072.0
409,1756.0,4079.0
410,1759.0,4085.0
411,1763.0,4099.0
412,1769.0,4111.0
413,1770.0,4113.0
414,1773.0,4119.0
415,1774.0,4120.0
416,1808.0,4168.0
417,1784.0,4126.0
418,1785.0,4127.0
419,1803.0,4154.0
420,1804.0,4155.0
421,1806.0,4166.0
422,1807.0,4167.0
423,1812.0,4172.0
424,1818.0,1136.0
425,1821.0,4187.0
426,1823.0,4189.0
427,1825.0,4190.0
428,1827.0,4191.0
429,1830.0,4203.0
430,1831.0,4204.0
431,1832.0,4205.0
432,1840.0,4219.0
433,1841.0,4220.0
434,1850.0,4238.0
435,1857.0,4245.0
436,1860.0,4248.0
437,1870.0,4262.0
438,1874.0,4264.0
439,1877.0,4269.0
440,1886.0,4281.0
441,1893.0,4282.0
442,1894.0,4283.0
443,1902.0,4298.0
444,1903.0,4301.0
445,1904.0,4303.0
446,1907.0,4310.0
447,1909.0,4315.0
448,1912.0,4320.0
449,1914.0,4333.0
450,1927.0,4352.0
451,1930.0,4358.0
452,1939.0,4366.0
453,1942.0,1217.0
454,1949.0,4383.0
455,1950.0,4389.0
456,1952.0,4399.0
457,1960.0,4405.0
458,1963.0,1361.0
459,1964.0,4410.0
460,1965.0,4418.0
461,1969.0,4422.0
462,1970.0,4424.0
463,1971.0,4430.0
464,1979.0,4446.0
465,1980.0,4447.0
466,1983.0,4451.0
467,2005.0,4467.0
468,2011.0,4488.0
469,2012.0,4494.0
470,2017.0,4500.0
471,2022.0,4506.0
472,2027.0,1218.0
473,2028.0,4516.0
474,2031.0,4524.0
475,2037.0,4530.0
476,2042.0,4533.0
477,2047.0,4548.0
478,2066.0,4615.0
479,2071.0,4619.0
480,2076.0,4638.0
481,2081.0,4650.0
482,2084.0,4656.0
483,2085.0,4658.0
484,2098.0,4674.0
485,2099.0,4675.0
486,2102.0,4676.0
487,2103.0,4679.0
488,2111.0,4696.0
489,2115.0,3621.0
490,2117.0,4706.0
491,2126.0,4737.0
492,2131.0,4749.0
493,2141.0,4761.0
494,2142.0,4762.0
495,2143.0,4765.0
496,2148.0,4767.0
497,2149.0,4769.0
498,2153.0,4776.0
499,2155.0,4784.0
500,2156.0,4792.0
501,2157.0,4793.0
502,2159.0,4801.0
503,2160.0,4803.0
504,2161.0,4808.0
505,2162.0,3776.0
506,2163.0,4825.0
507,2166.0,4835.0
508,2168.0,4852.0
509,2171.0,4829.0
510,2182.0,4878.0
511,2193.0,4924.0
512,2197.0,335.0
513,2198.0,4929.0
514,2199.0,4930.0
515,2200.0,4931.0
516,2201.0,4935.0
517,2202.0,4936.0
