,ENTSOE,OPSD
0,2.0,4923.0
1,3.0,17.0
2,4.0,19.0
3,6.0,22.0
4,11.0,35.0
5,25.0,52.0
6,28.0,62.0
7,50.0,130.0
8,55.0,142.0
9,57.0,145.0
10,58.0,148.0
11,61.0,150.0
12,65.0,172.0
13,1230.0,2841.0
14,70.0,169.0
15,74.0,177.0
16,79.0,199.0
17,80.0,217.0
18,83.0,242.0
19,90.0,272.0
20,92.0,277.0
21,93.0,281.0
22,95.0,287.0
23,96.0,288.0
24,109.0,293.0
25,110.0,296.0
26,112.0,312.0
27,115.0,317.0
28,116.0,316.0
29,123.0,330.0
30,124.0,331.0
31,125.0,339.0
32,132.0,367.0
33,149.0,398.0
34,151.0,410.0
35,155.0,416.0
36,156.0,417.0
37,157.0,422.0
38,160.0,435.0
39,162.0,455.0
40,168.0,470.0
41,174.0,478.0
42,176.0,483.0
43,177.0,486.0
44,342.0,930.0
45,200.0,572.0
46,202.0,574.0
47,207.0,600.0
48,208.0,602.0
49,218.0,621.0
50,220.0,629.0
51,222.0,632.0
52,1790.0,4153.0
53,232.0,645.0
54,234.0,650.0
55,235.0,651.0
56,236.0,655.0
57,237.0,656.0
58,238.0,657.0
59,246.0,675.0
60,248.0,683.0
61,250.0,691.0
62,269.0,725.0
63,279.0,753.0
64,285.0,774.0
65,291.0,786.0
66,293.0,797.0
67,302.0,826.0
68,304.0,829.0
69,305.0,834.0
70,313.0,1117.0
71,320.0,854.0
72,322.0,862.0
73,323.0,866.0
74,324.0,868.0
75,329.0,901.0
76,331.0,911.0
77,332.0,915.0
78,335.0,919.0
79,338.0,925.0
80,343.0,934.0
81,353.0,952.0
82,356.0,961.0
83,358.0,967.0
84,359.0,980.0
85,361.0,983.0
86,1304.0,3026.0
87,372.0,1120.0
88,374.0,1033.0
89,375.0,1035.0
90,376.0,1049.0
91,384.0,1082.0
92,385.0,1083.0
93,392.0,1107.0
94,399.0,1123.0
95,402.0,1127.0
96,404.0,1136.0
97,405.0,1137.0
98,406.0,1138.0
99,408.0,1157.0
100,411.0,1161.0
101,412.0,1162.0
102,416.0,1170.0
103,419.0,1174.0
104,427.0,1226.0
105,428.0,1236.0
