id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
0,Doel,Nuclear,Steam Turbine,PP,Belgium,2911.0,,1975.0,,2025.0,51.32481,4.25889,,0.0,0.0,0.0,"{'22WDOELX3000078D', '22WDOELX40000793', '22WDOELX2000077N', '22WDOELX1000076X'}","{'ENTSOE': {'22WDOELX3000078D', '22WDOELX40000793', '22WDOELX2000077N', '22WDOELX1000076X'}, 'OPSD': {'OEU-12', 'OEU-14', 'OEU-15', 'OEU-13'}, 'GEM': {'G500197', 'G500500', 'G500499', 'G500234'}, 'WIKIPEDIA': {'WIKIPEDIA-3', 'WIKIPEDIA-4', 'WIKIPEDIA-1', 'WIKIPEDIA-2'}, 'GEO': {'GEO-2948'}, 'GPD': {'WRI1002223'}}"
1,Pragneres,Hydro,Reservoir,Store,France,189.2,,1953.0,,,42.8211,0.0103299999999999,,0.0,0.0,0.0,{'17W100P100P02918'},"{'ENTSOE': {'17W100P100P02918'}, 'OPSD': {'OEU-243'}, 'GEM': {'G601687'}, 'JRC': {'JRC-H257'}, 'GEO': {'GEO-39776'}, 'GPD': {'WRI1002759'}}"
2,Rhinau,Hydro,Run-Of-River,PP,France,152.0,,1963.0,2016.0,,48.28412,7.67728,,0.0,0.0,0.0,{'17W100P100P0304P'},"{'ENTSOE': {'17W100P100P0304P'}, 'OPSD': {'OEU-225'}, 'GEM': {'G601690'}, 'JRC': {'JRC-H325'}, 'GEO': {'GEO-39809'}, 'GPD': {'WRI1002764'}}"
3,Saint Chamas,Hydro,Reservoir,Store,France,159.0,,1965.0,,,43.52741,5.07342,,0.0,0.0,0.0,{'17W100P100P0296Z'},"{'ENTSOE': {'17W100P100P0296Z'}, 'OPSD': {'OEU-244'}, 'GEM': {'G601693'}, 'JRC': {'JRC-H311'}, 'GEO': {'GEO-39735'}, 'GPD': {'WRI1002765'}}"
4,Saint Esteve,Hydro,Reservoir,Store,France,141.0,,1963.0,,,43.69049,5.38489,,0.0,0.0,0.0,{'17W100P100P0298V'},"{'ENTSOE': {'17W100P100P0298V'}, 'OPSD': {'OEU-245'}, 'GEM': {'G601694'}, 'JRC': {'JRC-H351'}, 'GEO': {'GEO-39736'}, 'GPD': {'WRI1002766'}}"
5,Saint Guillerme,Hydro,Reservoir,Store,France,116.0,,1983.0,,,45.03048,6.07914,,0.0,0.0,0.0,{'17W100P100P0299T'},"{'ENTSOE': {'17W100P100P0299T'}, 'OPSD': {'OEU-246'}, 'GEM': {'G601695'}, 'JRC': {'JRC-H440'}, 'GEO': {'GEO-45154', 'GEO-39797'}, 'GPD': {'WRI1002767'}}"
6,Sainte Croix,Hydro,Reservoir,Store,France,132.3,,1974.0,,,43.73687,6.1342300000000005,,0.0,0.0,0.0,{'17W100P100P0297X'},"{'ENTSOE': {'17W100P100P0297X'}, 'OPSD': {'OEU-247'}, 'GEM': {'G601699'}, 'JRC': {'JRC-H384'}, 'GEO': {'GEO-39712'}, 'GPD': {'WRI1002770'}}"
7,Sarrans,Hydro,Reservoir,Store,France,183.0,,1932.0,,,44.82942,2.74042,,0.0,0.0,0.0,{'17W100P100P02934'},"{'ENTSOE': {'17W100P100P02934'}, 'OPSD': {'OEU-248'}, 'GEM': {'G601703'}, 'JRC': {'JRC-H267'}, 'GEO': {'GEO-39726'}, 'GPD': {'WRI1002771'}}"
8,Serre Poncon,Hydro,Reservoir,Store,France,384.0,,1960.0,,,44.47095,6.26967,1036.7567567567567,0.0,0.0,0.0,{'17W100P100P02926'},"{'ENTSOE': {'17W100P100P02926'}, 'OPSD': {'OEU-249'}, 'GEM': {'G601704'}, 'JRC': {'JRC-H97'}, 'GEO': {'GEO-39770'}, 'GPD': {'WRI1002773'}}"
9,Sisteron,Hydro,Reservoir,Store,France,240.0,,1975.0,2017.0,,44.17517,5.95215,,0.0,0.0,0.0,{'17W100P100P02942'},"{'ENTSOE': {'17W100P100P02942'}, 'OPSD': {'OEU-250'}, 'GEM': {'G601705'}, 'JRC': {'JRC-H221'}, 'GEO': {'GEO-39773'}, 'GPD': {'WRI1002774'}}"
10,St Etienne Cantales,Hydro,Reservoir,Store,France,103.3,,1945.0,2016.0,,44.94516,2.21906,,0.0,0.0,0.0,{'17W100P100P02950'},"{'ENTSOE': {'17W100P100P02950'}, 'OPSD': {'OEU-251'}, 'GEM': {'G601698'}, 'JRC': {'JRC-H501'}, 'GEO': {'GEO-39739'}, 'GPD': {'WRI1002778'}}"
11,Strasbourg,Hydro,Run-Of-River,PP,France,147.8,,1969.0,2016.0,,48.52561,7.794560000000001,,0.0,0.0,0.0,{'17W100P100P0308H'},"{'ENTSOE': {'17W100P100P0308H'}, 'OPSD': {'OEU-228'}, 'GEM': {'G601706'}, 'JRC': {'JRC-H339'}, 'GEO': {'GEO-39811'}, 'GPD': {'WRI1002780'}}"
12,Super Bissorte,Hydro,Pumped Storage,Store,France,742.3,,1936.0,,,45.1803,6.5797,3.8181818181818183,0.0,0.0,0.0,{'17W100P100P02764'},"{'ENTSOE': {'17W100P100P02764'}, 'OPSD': {'OEU-203'}, 'GEM': {'G601707'}, 'JRC': {'JRC-H24'}, 'GEO': {'GEO-39783', 'GEO-44379'}, 'GPD': {'WRI1002781'}}"
13,Villarodin,Hydro,Reservoir,Store,France,357.0,,1968.0,,,45.21466,6.71208,1932.4929971988795,0.0,0.0,0.0,{'17W100P100P0300X'},"{'ENTSOE': {'17W100P100P0300X'}, 'OPSD': {'OEU-252'}, 'GEM': {'G601708'}, 'JRC': {'JRC-H114'}, 'GEO': {'GEO-39817'}, 'GPD': {'WRI1002784'}}"
14,Vouglans,Hydro,Reservoir,Store,France,285.0,,1968.0,,,46.39734,5.66556,,0.0,0.0,0.0,{'17W100P100P0301V'},"{'ENTSOE': {'17W100P100P0301V'}, 'OPSD': {'OEU-253'}, 'GEM': {'G601710'}, 'JRC': {'JRC-H167'}, 'GEO': {'GEO-45927', 'GEO-39796'}, 'GPD': {'WRI1002786'}}"
15,Anapo Le,Hydro,Pumped Storage,Store,Italy,500.0,,1989.0,,,37.115761,15.137157,8.0,0.0,0.0,0.0,{'26WIMYI-S19ANPAB'},"{'ENTSOE': {'26WIMYI-S19ANPAB'}, 'OPSD': {'OEU-1369'}, 'GEM': {'G602217'}, 'JRC': {'JRC-H55'}, 'GEO': {'GEO-45434'}, 'GPD': {'WRI1002846'}}"
16,Edolo,Hydro,Pumped Storage,Store,Italy,950.0,,1984.0,,,46.172153,10.344367,5.010224948875256,0.0,0.0,0.0,{'26WIMPI-S03EDLO9'},"{'ENTSOE': {'26WIMPI-S03EDLO9'}, 'OPSD': {'OEU-1269'}, 'GEM': {'G602228'}, 'JRC': {'JRC-H17'}, 'GEO': {'GEO-43971'}, 'GPD': {'WRI1002877'}}"
17,Revin,Hydro,Pumped Storage,Store,France,808.0,,1974.0,,,49.92556,4.61331,5.573019801980198,0.0,0.0,0.0,{'17W100P100P02780'},"{'ENTSOE': {'17W100P100P02780'}, 'OPSD': {'OEU-202'}, 'GEM': {'G601689'}, 'JRC': {'JRC-H29'}, 'GEO': {'GEO-39715', 'GEO-45157'}, 'GPD': {'WRI1002763'}}"
18,Pouget,Hydro,Reservoir,Store,France,446.9,,1951.0,,,43.65604,3.4017800000000005,1.5730337078651686,0.0,0.0,0.0,{'17W100P100P0290A'},"{'ENTSOE': {'17W100P100P0290A'}, 'OPSD': {'OEU-242'}, 'GEM': {'G601686'}, 'JRC': {'JRC-H73'}, 'GEO': {'GEO-39723'}, 'GPD': {'WRI1002758'}}"
19,Fiorano,Hydro,Pumped Storage,Store,Italy,544.0,,1973.0,,,46.049856,10.351457,229.57746478873239,0.0,0.0,0.0,"{'26WIMPI-M03SFRN0', '26WIMPI-S03SFRNQ'}","{'ENTSOE': {'26WIMPI-M03SFRN0', '26WIMPI-S03SFRNQ'}, 'OPSD': {'OEU-1276'}, 'GEM': {'G602251'}, 'JRC': {'JRC-H49'}, 'GEO': {'GEO-45424'}, 'GPD': {'WRI1002942'}}"
