id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
0,Emsland,Nuclear,Steam Turbine,CHP,Germany,1336.0,0.33,1988.0,1988.0,2023.0,52.481878,7.306658,,0.0,0.0,0.0,{'11WD7KKE-1K--KW5'},"{'ENTSOE': {'11WD7KKE-1K--KW5'}, 'OPSD': {'BNA0607'}, 'GGPT': {'L400141'}, 'GNPT': {'G500045'}, 'WIKIPEDIA': {'WIKIPEDIA-18'}, 'GEO': {'GEO-3071'}, 'GPD': {'WRI1005659'}}"
1,Mellach,Hard Coal,Steam Turbine,CHP,Austria,200.0,,1986.0,1986.0,2020.0,46.9117,15.4883,,0.0,0.0,0.0,{'14W-WML-KW-----0'},"{'BEYONDCOAL': {'BEYOND-AT-11'}, 'ENTSOE': {'14W-WML-KW-----0'}, 'GCPT': {'G106840'}, 'OPSD': {'OEU-5153'}, 'GGPT': {'L100047'}, 'JRC': {'JRC-H1478'}, 'GEO': {'GEO-45150'}}"
2,Fusina,Hard Coal,Steam Turbine,PP,Italy,899.8104696056581,,1964.0,,2025.0,45.4314,12.2458,,0.0,0.0,0.0,{'26WIMPI-S05FTSNK'},"{'BEYONDCOAL': {'BEYOND-IT-24'}, 'ENTSOE': {'26WIMPI-S05FTSNK'}, 'GCPT': {'G100196', 'G100199', 'G100198', 'G100197'}, 'OPSD': {'OEU-1295'}, 'GGPT': {'L102860'}, 'GEO': {'GEO-3079'}, 'GPD': {'WRI1002885'}}"
3,Emile Huchet,Hard Coal,CCGT,PP,France,596.4932108963737,,1958.0,2010.0,2022.0,49.1525,6.6981,,0.0,0.0,0.0,"{'17W100P100P0345B', '17W100P100P0344D'}","{'BEYONDCOAL': {'BEYOND-FR-67'}, 'ENTSOE': {'17W100P100P0345B', '17W100P100P0344D'}, 'GCPT': {'G102637'}, 'OPSD': {'OEU-174', 'OEU-173'}, 'GGPT': {'L400098'}, 'GEO': {'GEO-46608'}, 'GPD': {'WRI1002724'}}"
4,St Etienne Cantales,Hydro,Reservoir,Store,France,103.3,,2016.0,2016.0,,44.945159999999994,2.21906,,0.0,0.0,0.0,{'17W100P100P02950'},"{'ENTSOE': {'17W100P100P02950'}, 'OPSD': {'OEU-251'}, 'GHPT': {'G601698'}, 'JRC': {'JRC-H501'}, 'GEO': {'GEO-39739'}, 'GPD': {'WRI1002778'}}"
5,Saint Chamas,Hydro,Reservoir,Store,France,159.0,,1966.0,,,43.52741,5.07342,,0.0,0.0,0.0,{'17W100P100P0296Z'},"{'ENTSOE': {'17W100P100P0296Z'}, 'OPSD': {'OEU-244'}, 'GHPT': {'G601693'}, 'JRC': {'JRC-H311'}, 'GEO': {'GEO-39735'}, 'GPD': {'WRI1002765'}}"
6,Saint Esteve,Hydro,Reservoir,Store,France,141.0,,1963.0,,,43.69049,5.38489,,0.0,0.0,0.0,{'17W100P100P0298V'},"{'ENTSOE': {'17W100P100P0298V'}, 'OPSD': {'OEU-245'}, 'GHPT': {'G601694'}, 'JRC': {'JRC-H351'}, 'GEO': {'GEO-39736'}, 'GPD': {'WRI1002766'}}"
7,Saint Guillerme,Hydro,Reservoir,Store,France,116.0,,1983.0,,,45.03048,6.07914,,0.0,0.0,0.0,{'17W100P100P0299T'},"{'ENTSOE': {'17W100P100P0299T'}, 'OPSD': {'OEU-246'}, 'GHPT': {'G601695'}, 'JRC': {'JRC-H440'}, 'GEO': {'GEO-39797', 'GEO-45154'}, 'GPD': {'WRI1002767'}}"
8,Sainte Croix,Hydro,Reservoir,Store,France,132.3,,1974.0,,,43.73687,6.1342300000000005,,0.0,0.0,0.0,{'17W100P100P0297X'},"{'ENTSOE': {'17W100P100P0297X'}, 'OPSD': {'OEU-247'}, 'GHPT': {'G601699'}, 'JRC': {'JRC-H384'}, 'GEO': {'GEO-39712'}, 'GPD': {'WRI1002770'}}"
9,Sarrans,Hydro,Reservoir,Store,France,183.0,,1934.0,,,44.82942,2.74042,,0.0,0.0,0.0,{'17W100P100P02934'},"{'ENTSOE': {'17W100P100P02934'}, 'OPSD': {'OEU-248'}, 'GHPT': {'G601703'}, 'JRC': {'JRC-H267'}, 'GEO': {'GEO-39726'}, 'GPD': {'WRI1002771'}}"
