id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
0,Doel,Nuclear,Steam Turbine,PP,Belgium,2911.0,,1975.0,,2022.0,51.32481,4.25889,,0.0,0.0,0.0,"{'22WDOELX3000078D', '22WDOELX2000077N', '22WDOELX1000076X', '22WDOELX40000793'}","{'ENTSOE': {'22WDOELX3000078D', '22WDOELX2000077N', '22WDOELX1000076X', '22WDOELX40000793'}, 'OPSD': {'OEU-12', 'OEU-14', 'OEU-13', 'OEU-15'}, 'WIKIPEDIA': {'WIKIPEDIA-3', 'WIKIPEDIA-2', 'WIKIPEDIA-1', 'WIKIPEDIA-4'}, 'GEO': {'GEO-2948'}, 'GPD': {'WRI1002223'}}"
1,Sarrans,Hydro,Reservoir,Store,France,183.0,,1932.0,,,44.82942,2.74042,,0.0,0.0,0.0,{'17W100P100P02934'},"{'ENTSOE': {'17W100P100P02934'}, 'OPSD': {'OEU-248'}, 'JRC': {'JRC-H267'}, 'GEO': {'GEO-39726'}, 'GPD': {'WRI1002771'}}"
2,Pragneres,Hydro,Reservoir,Store,France,189.2,,1953.0,,,42.8211,0.0103299999999999,,0.0,0.0,0.0,{'17W100P100P02918'},"{'ENTSOE': {'17W100P100P02918'}, 'OPSD': {'OEU-243'}, 'JRC': {'JRC-H257'}, 'GEO': {'GEO-39776'}, 'GPD': {'WRI1002759'}}"
3,Revin,Hydro,Pumped Storage,Store,France,808.0,,1974.0,,,49.92556,4.61331,5.573019801980198,0.0,0.0,0.0,{'17W100P100P02780'},"{'ENTSOE': {'17W100P100P02780'}, 'OPSD': {'OEU-202'}, 'JRC': {'JRC-H29'}, 'GEO': {'GEO-39715', 'GEO-45157'}, 'GPD': {'WRI1002763'}}"
4,Rhinau,Hydro,Run-Of-River,PP,France,152.0,,2016.0,2016.0,,48.28412,7.67728,,0.0,0.0,0.0,{'17W100P100P0304P'},"{'ENTSOE': {'17W100P100P0304P'}, 'OPSD': {'OEU-225'}, 'JRC': {'JRC-H325'}, 'GEO': {'GEO-39809'}, 'GPD': {'WRI1002764'}}"
5,Saint Chamas,Hydro,Reservoir,Store,France,159.0,,1965.0,,,43.52741,5.07342,,0.0,0.0,0.0,{'17W100P100P0296Z'},"{'ENTSOE': {'17W100P100P0296Z'}, 'OPSD': {'OEU-244'}, 'JRC': {'JRC-H311'}, 'GEO': {'GEO-39735'}, 'GPD': {'WRI1002765'}}"
6,Saint Esteve,Hydro,Reservoir,Store,France,141.0,,1963.0,,,43.69049,5.38489,,0.0,0.0,0.0,{'17W100P100P0298V'},"{'ENTSOE': {'17W100P100P0298V'}, 'OPSD': {'OEU-245'}, 'JRC': {'JRC-H351'}, 'GEO': {'GEO-39736'}, 'GPD': {'WRI1002766'}}"
7,Saint Guillerme,Hydro,Reservoir,Store,France,116.0,,1984.0,,,45.03048,6.07914,,0.0,0.0,0.0,{'17W100P100P0299T'},"{'ENTSOE': {'17W100P100P0299T'}, 'OPSD': {'OEU-246'}, 'JRC': {'JRC-H440'}, 'GEO': {'GEO-45154', 'GEO-39797'}, 'GPD': {'WRI1002767'}}"
8,Sainte Croix,Hydro,Reservoir,Store,France,132.3,,1974.0,,,43.73687,6.1342300000000005,,0.0,0.0,0.0,{'17W100P100P0297X'},"{'ENTSOE': {'17W100P100P0297X'}, 'OPSD': {'OEU-247'}, 'JRC': {'JRC-H384'}, 'GEO': {'GEO-39712'}, 'GPD': {'WRI1002770'}}"
9,Serre Poncon,Hydro,Reservoir,Store,France,384.0,,1960.0,,,44.47095,6.26967,1036.7567567567567,0.0,0.0,0.0,{'17W100P100P02926'},"{'ENTSOE': {'17W100P100P02926'}, 'OPSD': {'OEU-249'}, 'JRC': {'JRC-H97'}, 'GEO': {'GEO-39770'}, 'GPD': {'WRI1002773'}}"
