id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
0,Emsland,Nuclear,Steam Turbine,CHP,Germany,1336.0,0.33,1988.0,1988.0,2022.0,52.481878,7.306658,,0.0,0.0,0.0,{'11WD7KKE-1K--KW5'},"{'ENTSOE': {'11WD7KKE-1K--KW5'}, 'OPSD': {'BNA0607'}, 'GGPT': {'G400141', 'G400143', 'G400145'}, 'WIKIPEDIA': {'WIKIPEDIA-18'}, 'GEO': {'GEO-3071'}, 'GPD': {'WRI1005659'}}"
1,Mellach,Hard Coal,Steam Turbine,CHP,Austria,200.0,,1986.0,1986.0,2020.0,46.9117,15.4883,,0.0,0.0,0.0,{'14W-WML-KW-----0'},"{'BEYONDCOAL': {'BEYOND-AT-11'}, 'ENTSOE': {'14W-WML-KW-----0'}, 'OPSD': {'OEU-5153'}, 'GGPT': {'G400008', 'G400007'}, 'JRC': {'JRC-H1478'}, 'GEO': {'GEO-45150'}}"
2,Eemshaven,Hard Coal,CCGT,PP,Netherlands,1604.1703044199232,0.58,2015.0,,2029.0,53.4405,6.8612,,0.0,0.0,0.0,{'49W000000000044-'},"{'BEYONDCOAL': {'BEYOND-NL-12'}, 'ENTSOE': {'49W000000000044-'}, 'OPSD': {'OEU-145', 'OEU-146', 'OEU-147'}, 'GGPT': {'G400543', 'G400542', 'G400541'}, 'GEO': {'GEO-44513'}, 'GPD': {'WRI1019311'}}"
3,Emile Huchet,Hard Coal,CCGT,PP,France,596.4932108963737,,1958.0,2010.0,2022.0,49.1525,6.6981,,0.0,0.0,0.0,"{'17W100P100P0345B', '17W100P100P0344D'}","{'BEYONDCOAL': {'BEYOND-FR-67'}, 'ENTSOE': {'17W100P100P0345B', '17W100P100P0344D'}, 'OPSD': {'OEU-173', 'OEU-174'}, 'GGPT': {'G400099', 'G400098'}, 'GEO': {'GEO-46608'}, 'GPD': {'WRI1002724'}}"
4,Fusina,Hard Coal,Steam Turbine,PP,Italy,899.8104696056581,,1964.0,,2025.0,45.4314,12.2458,,0.0,0.0,0.0,{'26WIMPI-S05FTSNK'},"{'BEYONDCOAL': {'BEYOND-IT-24'}, 'ENTSOE': {'26WIMPI-S05FTSNK'}, 'OPSD': {'OEU-1295'}, 'GGPT': {'G409839', 'G401333'}, 'GEO': {'GEO-3079'}, 'GPD': {'WRI1002885'}}"
5,Belleville,Nuclear,Steam Turbine,PP,France,2620.0,,1987.0,,2028.0,47.508790000000005,2.87574,,0.0,0.0,0.0,"{'17W100P100P01865', '17W100P100P01857'}","{'ENTSOE': {'17W100P100P01865', '17W100P100P01857'}, 'OPSD': {'OEU-254', 'OEU-255'}, 'WIKIPEDIA': {'WIKIPEDIA-56', 'WIKIPEDIA-55'}, 'GEO': {'GEO-2300'}, 'GPD': {'WRI1002693'}}"
6,Cassano,Natural Gas,CCGT,CHP,Italy,789.0,0.5130303030303031,2003.0,,,45.51234,9.50979,,0.0,0.0,0.0,"{'26WIMPI-0817510V', '26WIMPI-S03ACMNW'}","{'ENTSOE': {'26WIMPI-0817510V', '26WIMPI-S03ACMNW'}, 'OPSD': {'OEU-1264'}, 'GGPT': {'G400361'}, 'GEO': {'GEO-2583'}, 'GPD': {'WRI1002861'}}"
7,Cte Del Mincio,Natural Gas,CCGT,PP,Italy,400.0,0.55,1983.0,,,45.39991,10.71428,,0.0,0.0,0.0,{'26WIMPI-S03ACMSM'},"{'ENTSOE': {'26WIMPI-S03ACMSM'}, 'OPSD': {'OEU-1265'}, 'GGPT': {'G400417'}, 'GEO': {'GEO-43709'}, 'GPD': {'WRI1002873'}}"
8,Enipower Brindisi,Natural Gas,CCGT,CHP,Italy,1275.0,,2005.0,,,40.643978,17.980304,,0.0,0.0,0.0,{'26WIMPI-S16EBNPL'},"{'ENTSOE': {'26WIMPI-S16EBNPL'}, 'OPSD': {'OEU-1357'}, 'GGPT': {'G400356', 'G400357', 'G400355'}, 'GEO': {'GEO-43980', 'GEO-43701'}, 'GPD': {'WRI1002879'}}"
9,Enipower Ravenna,Natural Gas,CCGT,CHP,Italy,930.0,,2003.0,,,44.44878,12.23792,,0.0,0.0,0.0,{'26WIMPI-S08ERNPQ'},"{'ENTSOE': {'26WIMPI-S08ERNPQ'}, 'OPSD': {'OEU-1311'}, 'GGPT': {'G409824', 'G409823'}, 'GEO': {'GEO-43702'}, 'GPD': {'WRI1002880'}}"
10,Gissi,Natural Gas,CCGT,PP,Italy,840.0,0.5700000000000001,2008.0,,,42.04995,14.56371,,0.0,0.0,0.0,{'26WIMPI-S13CDGNT'},"{'ENTSOE': {'26WIMPI-S13CDGNT'}, 'OPSD': {'OEU-1335'}, 'GGPT': {'G400381', 'G400380'}, 'GEO': {'GEO-43708'}, 'GPD': {'WRI1002890'}}"
11,Jesi,Natural Gas,CCGT,CHP,Italy,140.0,,2001.0,,,43.55335,13.28534,,0.0,0.0,0.0,{'26WIMZI-S11JSEI0'},"{'ENTSOE': {'26WIMZI-S11JSEI0'}, 'OPSD': {'OEU-1329'}, 'GGPT': {'G400382'}, 'GEO': {'GEO-44019'}, 'GPD': {'WRI1002896'}}"
12,Leini,Natural Gas,CCGT,CHP,Italy,380.0,0.3771283354510801,2007.0,,,45.162690000000005,7.75045,,0.0,0.0,0.0,{'26WIMPI-S01LNEIG'},"{'ENTSOE': {'26WIMPI-S01LNEIG'}, 'OPSD': {'OEU-1256'}, 'GGPT': {'G400391'}, 'GEO': {'GEO-45404'}, 'GPD': {'WRI1002904'}}"
13,Levante,Natural Gas,CCGT,PP,Italy,753.0,,2001.0,,,45.45062,12.23063,,0.0,0.0,0.0,{'26WIMPI-S05PMAR7'},"{'ENTSOE': {'26WIMPI-S05PMAR7'}, 'OPSD': {'OEU-1296'}, 'GGPT': {'G400396', 'G400395'}, 'GEO': {'GEO-43986'}, 'GPD': {'WRI1002905'}}"
14,Moncalieri,Natural Gas,CCGT,CHP,Italy,780.0,0.5750771208226221,2005.0,,,44.99293,7.67541,,0.0,0.0,0.0,{'26WIMPI-S01MNCLB'},"{'ENTSOE': {'26WIMPI-S01MNCLB'}, 'OPSD': {'OEU-1257'}, 'GGPT': {'G400401', 'G400402'}, 'GEO': {'GEO-44003'}, 'GPD': {'WRI1002910'}}"
15,Napoli,Natural Gas,CCGT,PP,Italy,400.0,,2009.0,,,40.83397,14.30076,,0.0,0.0,0.0,{'26WIMPI-S15NLPLI'},"{'ENTSOE': {'26WIMPI-S15NLPLI'}, 'OPSD': {'OEU-1346'}, 'GGPT': {'G400407'}, 'GEO': {'GEO-43712'}, 'GPD': {'WRI1002916'}}"
16,On Te Livorno Ferraris,Natural Gas,CCGT,PP,Italy,804.0,0.19949999999999996,2008.0,,,45.23754,8.19243,,0.0,0.0,0.0,{'26WIMPI-S01ECLF6'},"{'ENTSOE': {'26WIMPI-S01ECLF6'}, 'OPSD': {'OEU-1253'}, 'GGPT': {'G409829'}, 'GEO': {'GEO-43684'}, 'GPD': {'WRI1002876'}}"
17,Piacenza,Natural Gas,CCGT,CHP,Italy,806.0,,2006.0,2005.0,,45.05508,9.70924,,0.0,0.0,0.0,{'26WIMPI-S08PLCNW'},"{'ENTSOE': {'26WIMPI-S08PLCNW'}, 'OPSD': {'OEU-1315'}, 'GGPT': {'G400414'}, 'GEO': {'GEO-43692'}, 'GPD': {'WRI1002918'}}"
18,Pietrafitta,Natural Gas,CCGT,PP,Italy,365.0,,2003.0,,,42.99637,12.20013,,0.0,0.0,0.0,{'26WIMPI-S10PTRFC'},"{'ENTSOE': {'26WIMPI-S10PTRFC'}, 'OPSD': {'OEU-1327'}, 'GGPT': {'G400415'}, 'GEO': {'GEO-44009'}, 'GPD': {'WRI1002919'}}"
19,Porcari,Natural Gas,CCGT,CHP,Italy,102.0,,1998.0,,,43.82342,10.60201,,0.0,0.0,0.0,{'26WIMPI-S09CPLR3'},"{'ENTSOE': {'26WIMPI-S09CPLR3'}, 'OPSD': {'OEU-1318'}, 'GGPT': {'G409841', 'G406332', 'G409840'}, 'GEO': {'GEO-44033'}, 'GPD': {'WRI1002923'}}"
20,Porto Corsini,Natural Gas,CCGT,PP,Italy,742.0,0.5529999999999999,2002.0,,,44.48365,12.26438,,0.0,0.0,0.0,{'26WIMPI-S08PCRTB'},"{'ENTSOE': {'26WIMPI-S08PCRTB'}, 'OPSD': {'OEU-1314'}, 'GGPT': {'G400418', 'G400419'}, 'GEO': {'GEO-43997'}, 'GPD': {'WRI1002924'}}"
21,Rizziconi,Natural Gas,CCGT,PP,Italy,768.0,0.18785260482846255,2008.0,,,38.444838,15.989969,,0.0,0.0,0.0,{'26WIMPI-S18RCZZW'},"{'ENTSOE': {'26WIMPI-S18RCZZW'}, 'OPSD': {'OEU-1362'}, 'GGPT': {'G400426', 'G400425'}, 'GEO': {'GEO-43698'}, 'GPD': {'WRI1002935'}}"
22,San Quirico,Natural Gas,CCGT,CHP,Italy,137.0,,1996.0,,,44.92466,10.30298,,0.0,0.0,0.0,{'26WIMPI-S08ESDS9'},"{'ENTSOE': {'26WIMPI-S08ESDS9'}, 'OPSD': {'OEU-1312'}, 'GGPT': {'G400434'}, 'GEO': {'GEO-44032'}, 'GPD': {'WRI1002946'}}"
23,Simeri Crichi,Natural Gas,CCGT,PP,Italy,885.0,,2008.0,,,38.875447,16.656397,,0.0,0.0,0.0,{'26WIMPI-S18SCMR8'},"{'ENTSOE': {'26WIMPI-S18SCMR8'}, 'OPSD': {'OEU-1364'}, 'GGPT': {'G400452'}, 'GEO': {'GEO-43979'}, 'GPD': {'WRI1002953'}}"
24,Sparanise,Natural Gas,CCGT,PP,Italy,784.0,0.38315789473684214,2007.0,,,41.17767,14.11289,,0.0,0.0,0.0,{'26WIMPI-S15SCPRH'},"{'ENTSOE': {'26WIMPI-S15SCPRH'}, 'OPSD': {'OEU-1348'}, 'GGPT': {'G400455', 'G400454'}, 'GEO': {'GEO-43697'}, 'GPD': {'WRI1002958'}}"
