id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
0,Borssele,Hard Coal,Steam Turbine,PP,Netherlands,485.0,,1973.0,,2034.0,51.4332,3.716,,0.0,0.0,0.0,{'49W000000000054X'},"{'BEYONDCOAL': {'BEYOND-NL-2'}, 'ENTSOE': {'49W000000000054X'}, 'GEM': {'G100000500496'}, 'WIKIPEDIA': {'WIKIPEDIA-132'}, 'OPSD': {'OEU-97'}, 'GEO': {'GEO-2401'}, 'GPD': {'WRI1019300'}}"
1,Plate Taille,Hydro,Pumped Storage,Store,Belgium,144.0,,1980.0,,,50.1884,4.3862,4.930555555555555,0.0,0.0,0.0,{'22WPLATEX000208N'},"{'ENTSOE': {'22WPLATEX000208N'}, 'GEM': {'G600151'}, 'JRC': {'JRC-H347'}, 'OPSD': {'OEU-63'}, 'GEO': {'GEO-41971'}, 'GPD': {'WRI1002263'}}"
2,Paluel,Nuclear,Steam Turbine,PP,France,5320.0,,1984.0,,2026.0,49.8582,0.6354,,0.0,0.0,0.0,"{'17W100P100P0221T', '17W100P100P0224N', '17W100P100P0222R', '17W100P100P0223P'}","{'ENTSOE': {'17W100P100P0221T', '17W100P100P0224N', '17W100P100P0222R', '17W100P100P0223P'}, 'GEM': {'G100000500055', 'G100000500053', 'G100000500052', 'G100000500054'}, 'WIKIPEDIA': {'WIKIPEDIA-108', 'WIKIPEDIA-110', 'WIKIPEDIA-109', 'WIKIPEDIA-111'}, 'OPSD': {'OEU-300', 'OEU-299', 'OEU-301', 'OEU-298'}, 'GEO': {'GEO-4689'}, 'GPD': {'WRI1002752'}}"
3,Timelkam,Hard Coal,CCGT,CHP,Austria,400.0,0.59,1962.0,2008.0,2008.0,48.0108,13.5891,,0.0,0.0,0.0,{'14WENERGIE--WT02'},"{'BEYONDCOAL': {'BEYOND-AT-9'}, 'ENTSOE': {'14WENERGIE--WT02'}, 'GEM': {'L100000100052'}, 'OPSD': {'OEU-5150'}, 'GEO': {'GEO-45177'}, 'GPD': {'WRI1019163'}}"
4,Ringhals,Nuclear,Steam Turbine,PP,Sweden,3956.0,,1975.0,,2051.0,57.2574,12.1087,,0.0,0.0,0.0,"{'46WPU00000000113', '46WPU0000000014Y', '46WPU00000000105', '46WPU00000000121'}","{'ENTSOE': {'46WPU00000000113', '46WPU0000000014Y', '46WPU00000000105', '46WPU00000000121'}, 'GEM': {'G100000500334', 'G100000500186', 'G100000500353', 'G100000500129'}, 'WIKIPEDIA': {'WIKIPEDIA-145', 'WIKIPEDIA-146', 'WIKIPEDIA-148', 'WIKIPEDIA-147'}, 'OPSD': {'OEU-4840', 'OEU-4842', 'OEU-4841', 'OEU-4839'}, 'GEO': {'GEO-5093'}, 'GPD': {'WRI1002097'}}"
5,Couesque,Hydro,Run-Of-River,PP,France,119.0,,1950.0,,,44.6953,2.5825,,0.0,0.0,0.0,{'17W100P100P0313O'},"{'ENTSOE': {'17W100P100P0313O'}, 'GEM': {'G601655'}, 'JRC': {'JRC-H433'}, 'OPSD': {'OEU-211'}, 'GEO': {'GEO-39721'}, 'GPD': {'WRI1002714'}}"
6,Loviisa,Nuclear,Steam Turbine,PP,Finland,992.0,,1977.0,,2050.0,60.3708,26.3468,,0.0,0.0,0.0,"{'44W-T-YV-000000A', '44W-T-YV-0000018'}","{'ENTSOE': {'44W-T-YV-000000A', '44W-T-YV-0000018'}, 'GEM': {'G100000500448', 'G100000500449'}, 'WIKIPEDIA': {'WIKIPEDIA-50', 'WIKIPEDIA-51'}, 'OPSD': {'OEU-1531', 'OEU-1532'}, 'GEO': {'GEO-4091'}, 'GPD': {'WRI1002445'}}"
7,Cruas,Nuclear,Steam Turbine,PP,France,3660.0,,1983.0,,2025.0,44.6325,4.7546,,0.0,0.0,0.0,"{'17W100P100P0201Z', '17W100P100P02000', '17W100P100P0202X', '17W100P100P0199X'}","{'ENTSOE': {'17W100P100P0201Z', '17W100P100P02000', '17W100P100P0202X', '17W100P100P0199X'}, 'GEM': {'G100000500279', 'G100001017698', 'G100000500282', 'G100000500281'}, 'WIKIPEDIA': {'WIKIPEDIA-84', 'WIKIPEDIA-85', 'WIKIPEDIA-83', 'WIKIPEDIA-86'}, 'OPSD': {'OEU-277', 'OEU-279', 'OEU-276', 'OEU-278'}, 'GEO': {'GEO-2825'}, 'GPD': {'WRI1002716'}}"
8,Civaux,Nuclear,Steam Turbine,PP,France,2990.0,,1997.0,,2039.0,46.4555,0.6582,,0.0,0.0,0.0,"{'17W100P100P01970', '17W100P100P0198Z'}","{'ENTSOE': {'17W100P100P01970', '17W100P100P0198Z'}, 'GEM': {'G100000500008', 'G100000500009'}, 'WIKIPEDIA': {'WIKIPEDIA-82', 'WIKIPEDIA-81'}, 'OPSD': {'OEU-274', 'OEU-275'}, 'GEO': {'GEO-2687'}, 'GPD': {'WRI1002708'}}"
9,Doel,Nuclear,Steam Turbine,PP,Belgium,2911.0,,1975.0,,2025.0,51.3254,4.2597,,0.0,0.0,0.0,"{'22WDOELX1000076X', '22WDOELX40000793', '22WDOELX3000078D', '22WDOELX2000077N'}","{'ENTSOE': {'22WDOELX1000076X', '22WDOELX40000793', '22WDOELX3000078D', '22WDOELX2000077N'}, 'GEM': {'G100000500499', 'G100000500234', 'G100000500500', 'G100000500197'}, 'WIKIPEDIA': {'WIKIPEDIA-1', 'WIKIPEDIA-4', 'WIKIPEDIA-3', 'WIKIPEDIA-2'}, 'OPSD': {'OEU-12', 'OEU-13', 'OEU-14', 'OEU-15'}, 'GEO': {'GEO-2948'}, 'GPD': {'WRI1002223'}}"
10,Olkiluoto,Nuclear,Steam Turbine,PP,Finland,3370.0,,1979.0,,2051.0,61.2366,21.441266666666667,,0.0,0.0,0.0,"{'44W-T-YV-0000042', '44W-T-YV-0000026', '44W-T-YV-0000034'}","{'ENTSOE': {'44W-T-YV-0000042', '44W-T-YV-0000026', '44W-T-YV-0000034'}, 'GEM': {'G100000500356', 'G100000500006', 'G100000500355'}, 'WIKIPEDIA': {'WIKIPEDIA-54', 'WIKIPEDIA-52', 'WIKIPEDIA-53'}, 'OPSD': {'OEU-1562', 'OEU-1561'}, 'GEO': {'GEO-4610'}, 'GPD': {'WRI1002473'}}"
11,Ybbs Persenbeug,Hydro,Run-Of-River,PP,Austria,236.5,,1959.0,1959.0,,48.1894,15.068,,0.0,0.0,0.0,{'14W-BYP-KW-----6'},"{'ENTSOE': {'14W-BYP-KW-----6'}, 'GEM': {'G600144'}, 'JRC': {'JRC-H174'}, 'OPSD': {'OEU-5146'}, 'GEO': {'GEO-45167'}, 'GPD': {'WRI1018682'}}"
