id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
0,Borssele,Hard Coal,Steam Turbine,PP,Netherlands,485.0,,1973.0,,2034.0,51.4332,3.716,,0.0,0.0,0.0,{'49W000000000054X'},"{'BEYONDCOAL': {'BEYOND-NL-2'}, 'ENTSOE': {'49W000000000054X'}, 'GEM': {'G100000500496'}, 'WIKIPEDIA': {'WIKIPEDIA-132'}, 'OPSD': {'OEU-97'}, 'GEO': {'GEO-2401'}, 'GPD': {'WRI1019300'}}"
1,Flamanville,Nuclear,Steam Turbine,PP,France,2660.0,,1985.0,,2051.0,49.5366,-1.8823,,0.0,0.0,0.0,"{'17W100P100P0210Y', '17W100P100P0209J'}","{'ENTSOE': {'17W100P100P0210Y', '17W100P100P0209J'}, 'GEM': {'G100000500051', 'G100000500007', 'G100000500050'}, 'WIKIPEDIA': {'WIKIPEDIA-94', 'WIKIPEDIA-93', 'WIKIPEDIA-95'}, 'OPSD': {'OEU-287', 'OEU-286'}, 'GEO': {'GEO-3183'}, 'GPD': {'WRI1002728'}}"
2,Emsland,Nuclear,Steam Turbine,PP,Germany,1336.0,0.33,1988.0,1988.0,2023.0,52.4716,7.3204,,0.0,0.0,0.0,{'11WD7KKE-1K--KW5'},"{'ENTSOE': {'11WD7KKE-1K--KW5'}, 'GEM': {'G100000500045'}, 'WIKIPEDIA': {'WIKIPEDIA-18'}, 'OPSD': {'BNA0607'}, 'GEO': {'GEO-3071'}, 'GPD': {'WRI1005659'}}"
3,Kernkraftwerk Gosgen,Nuclear,Steam Turbine,PP,Switzerland,1020.0,,1979.0,1979.0,2051.0,47.3656,7.96801,,0.0,0.0,0.0,{'12W-0000000056-1'},"{'ENTSOE': {'12W-0000000056-1'}, 'GEM': {'G100000500203'}, 'WIKIPEDIA': {'WIKIPEDIA-151'}, 'OPSD': {'OEU-1242'}, 'GEO': {'GEO-3343'}, 'GPD': {'WRI1004272'}}"
4,Oskarshamn,Nuclear,Steam Turbine,PP,Sweden,1400.0,,1972.0,2006.0,2051.0,57.416599999999995,16.67301,,0.0,0.0,0.0,{'46WPU0000000061P'},"{'ENTSOE': {'46WPU0000000061P'}, 'GEM': {'G100000500405', 'G100000500041', 'G100000500472'}, 'WIKIPEDIA': {'WIKIPEDIA-143', 'WIKIPEDIA-142', 'WIKIPEDIA-144'}, 'OPSD': {'OEU-4834', 'OEU-4833', 'OEU-4835'}, 'GEO': {'GEO-4646'}, 'GPD': {'WRI1002168'}}"
5,Forsmark Block,Nuclear,Steam Turbine,PP,Sweden,3261.0,,1980.0,,2051.0,60.40279999999999,18.1744,,0.0,0.0,0.0,"{'46WPU0000000017S', '46WPU0000000015W', '46WPU0000000016U'}","{'ENTSOE': {'46WPU0000000017S', '46WPU0000000015W', '46WPU0000000016U'}, 'GEM': {'G100000500146', 'G100000500128', 'G100000500246'}, 'WIKIPEDIA': {'WIKIPEDIA-139', 'WIKIPEDIA-140', 'WIKIPEDIA-141'}, 'OPSD': {'OEU-4813', 'OEU-4814', 'OEU-4812'}, 'GEO': {'GEO-3200'}, 'GPD': {'WRI1002098'}}"
6,Kkw Philippsburg,Nuclear,Steam Turbine,PP,Germany,1402.0,0.33,1979.0,1985.0,2019.0,49.2529,8.4364,,0.0,0.0,0.0,{'11WD4KKP21N-S--O'},"{'ENTSOE': {'11WD4KKP21N-S--O'}, 'GEM': {'G100000500030', 'G100000500343'}, 'WIKIPEDIA': {'WIKIPEDIA-44', 'WIKIPEDIA-45'}, 'OPSD': {'BNA0802'}, 'GEO': {'GEO-4780'}, 'GPD': {'WRI1006001'}}"
7,Fessenheim,Nuclear,Steam Turbine,PP,France,1760.0,,1977.0,,2020.0,47.9032,7.5609,,0.0,0.0,0.0,"{'17W100P100P0208L', '17W100P100P0207N'}","{'ENTSOE': {'17W100P100P0208L', '17W100P100P0207N'}, 'GEM': {'G100000500277', 'G100000500278'}, 'WIKIPEDIA': {'WIKIPEDIA-92', 'WIKIPEDIA-91'}, 'OPSD': {'OEU-285', 'OEU-284'}, 'GEO': {'GEO-3171'}, 'GPD': {'WRI1002727'}}"
8,Dampierre,Nuclear,Steam Turbine,PP,France,3560.0,,1980.0,,2035.0,47.7321,2.5185,,0.0,0.0,0.0,"{'17W100P100P0205R', '17W100P100P0204T', '17W100P100P0203V', '17W100P100P0206P'}","{'ENTSOE': {'17W100P100P0205R', '17W100P100P0204T', '17W100P100P0203V', '17W100P100P0206P'}, 'GEM': {'G100000500307', 'G100000500305', 'G100000500306', 'G100000500308'}, 'WIKIPEDIA': {'WIKIPEDIA-90', 'WIKIPEDIA-87', 'WIKIPEDIA-88', 'WIKIPEDIA-89'}, 'OPSD': {'OEU-281', 'OEU-282', 'OEU-283', 'OEU-280'}, 'GEO': {'GEO-2862'}, 'GPD': {'WRI1002720'}}"
9,Cruas,Nuclear,Steam Turbine,PP,France,3660.0,,1983.0,,2025.0,44.6325,4.7546,,0.0,0.0,0.0,"{'17W100P100P0202X', '17W100P100P0199X', '17W100P100P0201Z', '17W100P100P02000'}","{'ENTSOE': {'17W100P100P0202X', '17W100P100P0199X', '17W100P100P0201Z', '17W100P100P02000'}, 'GEM': {'G100001017698', 'G100000500281', 'G100000500279', 'G100000500282'}, 'WIKIPEDIA': {'WIKIPEDIA-86', 'WIKIPEDIA-83', 'WIKIPEDIA-84', 'WIKIPEDIA-85'}, 'OPSD': {'OEU-276', 'OEU-279', 'OEU-277', 'OEU-278'}, 'GEO': {'GEO-2825'}, 'GPD': {'WRI1002716'}}"
10,Civaux,Nuclear,Steam Turbine,PP,France,2990.0,,1997.0,,2039.0,46.4555,0.6582,,0.0,0.0,0.0,"{'17W100P100P0198Z', '17W100P100P01970'}","{'ENTSOE': {'17W100P100P0198Z', '17W100P100P01970'}, 'GEM': {'G100000500009', 'G100000500008'}, 'WIKIPEDIA': {'WIKIPEDIA-81', 'WIKIPEDIA-82'}, 'OPSD': {'OEU-274', 'OEU-275'}, 'GEO': {'GEO-2687'}, 'GPD': {'WRI1002708'}}"
11,Chooz,Nuclear,Steam Turbine,PP,France,3000.0,,1967.0,,2039.0,50.0901,4.7872,,0.0,0.0,0.0,"{'17W100P100P01954', '17W100P100P01962'}","{'ENTSOE': {'17W100P100P01954', '17W100P100P01962'}, 'GEM': {'G100000500509', 'G100000500011', 'G100000500010'}, 'WIKIPEDIA': {'WIKIPEDIA-80', 'WIKIPEDIA-78', 'WIKIPEDIA-79'}, 'OPSD': {'OEU-272', 'OEU-273'}, 'GEO': {'GEO-2670'}, 'GPD': {'WRI1002707'}}"
12,Ringhals,Nuclear,Steam Turbine,PP,Sweden,3956.0,,1975.0,,2051.0,57.2574,12.1087,,0.0,0.0,0.0,"{'46WPU00000000105', '46WPU0000000014Y', '46WPU00000000113', '46WPU00000000121'}","{'ENTSOE': {'46WPU00000000105', '46WPU0000000014Y', '46WPU00000000113', '46WPU00000000121'}, 'GEM': {'G100000500186', 'G100000500353', 'G100000500129', 'G100000500334'}, 'WIKIPEDIA': {'WIKIPEDIA-147', 'WIKIPEDIA-148', 'WIKIPEDIA-146', 'WIKIPEDIA-145'}, 'OPSD': {'OEU-4839', 'OEU-4841', 'OEU-4840', 'OEU-4842'}, 'GEO': {'GEO-5093'}, 'GPD': {'WRI1002097'}}"
13,Doel,Nuclear,Steam Turbine,PP,Belgium,2911.0,,1975.0,,2025.0,51.3254,4.2597,,0.0,0.0,0.0,"{'22WDOELX3000078D', '22WDOELX40000793', '22WDOELX1000076X', '22WDOELX2000077N'}","{'ENTSOE': {'22WDOELX3000078D', '22WDOELX40000793', '22WDOELX1000076X', '22WDOELX2000077N'}, 'GEM': {'G100000500234', 'G100000500499', 'G100000500197', 'G100000500500'}, 'WIKIPEDIA': {'WIKIPEDIA-1', 'WIKIPEDIA-3', 'WIKIPEDIA-2', 'WIKIPEDIA-4'}, 'OPSD': {'OEU-12', 'OEU-13', 'OEU-15', 'OEU-14'}, 'GEO': {'GEO-2948'}, 'GPD': {'WRI1002223'}}"
14,Tihange,Nuclear,Steam Turbine,PP,Belgium,3008.0,,1975.0,,2025.0,50.5334,5.2714,,0.0,0.0,0.0,"{'22WTIHANG000240V', '22WTIHANG000239G', '22WTIHANG000242R', '22WTIHANG000241T'}","{'ENTSOE': {'22WTIHANG000240V', '22WTIHANG000239G', '22WTIHANG000242R', '22WTIHANG000241T'}, 'GEM': {'G100000500257', 'G100000500194', 'G100000500205'}, 'WIKIPEDIA': {'WIKIPEDIA-6', 'WIKIPEDIA-5', 'WIKIPEDIA-7'}, 'OPSD': {'OEU-42', 'OEU-40', 'OEU-39', 'OEU-41'}, 'GEO': {'GEO-5724'}, 'GPD': {'WRI1002275', 'WRI1002277'}}"
15,Loviisa,Nuclear,Steam Turbine,PP,Finland,992.0,,1977.0,,2050.0,60.3708,26.3468,,0.0,0.0,0.0,"{'44W-T-YV-0000018', '44W-T-YV-000000A'}","{'ENTSOE': {'44W-T-YV-0000018', '44W-T-YV-000000A'}, 'GEM': {'G100000500449', 'G100000500448'}, 'WIKIPEDIA': {'WIKIPEDIA-50', 'WIKIPEDIA-51'}, 'OPSD': {'OEU-1532', 'OEU-1531'}, 'GEO': {'GEO-4091'}, 'GPD': {'WRI1002445'}}"
