id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,DateIn,DateRetrofit,DateOut,lat,lon,EIC,projectID
0,Doel,Nuclear,Steam Turbine,PP,Belgium,2923.0,,0.0,0.0,0.0,0.0,1975.0,,2022.0,51.32481,4.25889,"{'22WDOELX40000793', '22WDOELX2000077N', '22WDOELX3000078D', '22WDOELX1000076X'}","{'OPSD': {'OEU-12', 'OEU-15', 'OEU-13', 'OEU-14'}, 'ENTSOE': {'22WDOELX40000793', '22WDOELX2000077N', '22WDOELX3000078D', '22WDOELX1000076X'}, 'WIKIPEDIA': {'WIKIPEDIA-1', 'WIKIPEDIA-3', 'WIKIPEDIA-4', 'WIKIPEDIA-2'}, 'GEO': {'GEO-2948'}, 'GPD': {'WRI1002223'}}"
1,Harspranget,Hydro,Reservoir,PP,Sweden,855.0,,0.0,0.0,0.0,0.0,1951.0,,,66.88530899999999,19.818399,{'46WPU0000000029L'},"{'OPSD': {'OEU-4818', 'OEU-4820', 'OEU-4821', 'OEU-4819'}, 'ENTSOE': {'46WPU0000000029L'}, 'JRC': {'JRC-H27'}, 'GEO': {'GEO-42916'}, 'GPD': {'WRI1002099'}}"
2,Edolo,Hydro,Pumped Storage,PP,Italy,950.0,,0.0,0.0,0.0,0.0,1984.0,,,46.172153,10.344367,{'26WIMPI-S03EDLO9'},"{'OPSD': {'OEU-1269'}, 'ENTSOE': {'26WIMPI-S03EDLO9'}, 'JRC': {'JRC-H17'}, 'GEO': {'GEO-43971'}, 'GPD': {'WRI1002877'}}"
3,Entracque Chro,Hydro,Pumped Storage,PP,Italy,1064.0,,0.0,0.0,0.0,0.0,1982.0,,,44.16945,7.332039999999999,{'26WIMPI-S01ENTRP'},"{'OPSD': {'OEU-1254'}, 'ENTSOE': {'26WIMPI-S01ENTRP'}, 'JRC': {'JRC-H10'}, 'GEO': {'GEO-45433', 'GEO-45432'}, 'GPD': {'WRI1002882'}}"
4,S Fiorano,Hydro,Pumped Storage,PP,Italy,568.0,,0.0,0.0,0.0,0.0,1973.0,,,46.049856,10.351457,{'26WIMPI-S03SFRNQ'},"{'OPSD': {'OEU-1276'}, 'ENTSOE': {'26WIMPI-S03SFRNQ', '26WIMPI-M03SFRN0'}, 'JRC': {'JRC-H49'}, 'GEO': {'GEO-45424'}, 'GPD': {'WRI1002942'}}"
5,Presenzano,Hydro,Pumped Storage,PP,Italy,1005.0,,0.0,0.0,0.0,0.0,1991.0,,,41.380906,14.09146,{'26WIMPI-S15PRSN8'},"{'OPSD': {'OEU-1347'}, 'ENTSOE': {'26WIMPI-S15PRSN8'}, 'JRC': {'JRC-H14'}, 'GEO': {'GEO-45430'}, 'GPD': {'WRI1002929'}}"
6,Roncovalgrande,Hydro,Pumped Storage,PP,Italy,1000.0,,0.0,0.0,0.0,0.0,1973.0,,,46.067588,8.731877,{'26WIMPI-S03RNCVS'},"{'OPSD': {'OEU-1275'}, 'ENTSOE': {'26WIMPI-S03RNCVS'}, 'JRC': {'JRC-H15'}, 'GEO': {'GEO-45431'}, 'GPD': {'WRI1002936'}}"
7,Dychow,Hydro,Pumped Storage,Store,Poland,85.0,,0.0,0.0,0.0,0.0,1936.0,2002.0,,51.560759999999995,15.45145,{'19W000000000272Y'},"{'OPSD': {'OEU-333', 'OEU-332', 'OEU-331'}, 'ENTSOE': {'19W000000000272Y'}, 'JRC': {'JRC-H591'}, 'GEO': {'GEO-42468'}, 'GPD': {'WRI1061534'}}"
8,Porabka Zar,Hydro,Pumped Storage,Store,Poland,540.0,,0.0,0.0,0.0,0.0,1953.0,1998.0,,49.77957,19.212,{'19W000000000247X'},"{'OPSD': {'OEU-388', 'OEU-387', 'OEU-385', 'OEU-386'}, 'ENTSOE': {'19W000000000247X'}, 'JRC': {'JRC-H1649', 'JRC-H50'}, 'GEO': {'GEO-42466', 'GEO-42472'}, 'GPD': {'WRI1061543'}}"
9,Bastusel,Hydro,Reservoir,PP,Sweden,100.0,,0.0,0.0,0.0,0.0,1972.0,,,65.40360600000001,18.673154,{'46WPU0000000038K'},"{'OPSD': {'OEU-4811'}, 'ENTSOE': {'46WPU0000000038K'}, 'JRC': {'JRC-H531'}, 'GEO': {'GEO-46253'}, 'GPD': {'WRI1002129'}}"
10,Gallejaur,Hydro,Reservoir,PP,Sweden,214.0,,0.0,0.0,0.0,0.0,1964.0,,,65.127297,19.467367000000003,{'46WPU0000000039I'},"{'OPSD': {'OEU-4816', 'OEU-4817'}, 'ENTSOE': {'46WPU0000000039I'}, 'JRC': {'JRC-H227'}, 'GEO': {'GEO-46248'}, 'GPD': {'WRI1002110'}}"
11,Letsi,Hydro,Reservoir,PP,Sweden,435.0,,0.0,0.0,0.0,0.0,1967.0,,,66.503203,20.380167,{'46WPU0000000035Q'},"{'OPSD': {'OEU-4825', 'OEU-4827', 'OEU-4826'}, 'ENTSOE': {'46WPU0000000035Q'}, 'JRC': {'JRC-H78'}, 'GEO': {'GEO-44343'}, 'GPD': {'WRI1002101'}}"
12,Verzasca Gordola,Hydro,Reservoir,PP,Switzerland,132.5,,0.0,0.0,0.0,0.0,1965.0,1965.0,,46.194216775600005,8.849101116860002,{nan},"{'OPSD': {'OEU-1183'}, 'ENTSOE': {'12W-0000000065-0'}, 'JRC': {'JRC-H383'}, 'GEO': {'GEO-45219'}, 'GPD': {'WRI1004612'}}"
13,Ligga,Hydro,Reservoir,PP,Sweden,175.0,,0.0,0.0,0.0,0.0,1954.0,,,66.80939000000001,19.896293,{'46WPU0000000031Y'},"{'OPSD': {'OEU-4828'}, 'ENTSOE': {'46WPU0000000031Y'}, 'JRC': {'JRC-H285'}, 'GEO': {'GEO-42917'}, 'GPD': {'WRI1002104'}}"
14,Messaure,Hydro,Reservoir,PP,Sweden,450.0,,0.0,0.0,0.0,0.0,1963.0,,,66.691226,20.345341,{'46WPU0000000032W'},"{'OPSD': {'OEU-4829', 'OEU-4831', 'OEU-4830'}, 'ENTSOE': {'46WPU0000000032W'}, 'JRC': {'JRC-H71'}, 'GEO': {'GEO-42918'}, 'GPD': {'WRI1002102'}}"
15,Porjus,Hydro,Reservoir,PP,Sweden,455.0,,0.0,0.0,0.0,0.0,1978.0,,,66.95428100000001,19.796076,{'46WPU0000000028N'},"{'OPSD': {'OEU-4837', 'OEU-4836'}, 'ENTSOE': {'46WPU0000000028N'}, 'JRC': {'JRC-H68'}, 'GEO': {'GEO-42910'}, 'GPD': {'WRI1002103'}}"
16,Porsi,Hydro,Reservoir,PP,Sweden,107.0,,0.0,0.0,0.0,0.0,1964.0,,,66.428961,20.653796,{'46WPU0000000036O'},"{'OPSD': {'OEU-4838'}, 'ENTSOE': {'46WPU0000000036O'}, 'JRC': {'JRC-H175'}, 'GEO': {'GEO-46241'}, 'GPD': {'WRI1002108'}}"
17,Ritsem,Hydro,Reservoir,PP,Sweden,320.0,,0.0,0.0,0.0,0.0,1978.0,,,67.729796,17.484939999999998,{'46WPU0000000026R'},"{'OPSD': {'OEU-4843'}, 'ENTSOE': {'46WPU0000000026R'}, 'JRC': {'JRC-H137'}, 'GEO': {'GEO-46077'}, 'GPD': {'WRI1002106'}}"
18,Seitevare,Hydro,Reservoir,PP,Sweden,225.0,,0.0,0.0,0.0,0.0,1967.0,,,66.976846,18.573706,{'46WPU0000000033U'},"{'OPSD': {'OEU-4845'}, 'ENTSOE': {'46WPU0000000033U'}, 'JRC': {'JRC-H222'}, 'GEO': {'GEO-46254'}, 'GPD': {'WRI1002111'}}"
19,Stalon,Hydro,Reservoir,PP,Sweden,130.0,,0.0,0.0,0.0,0.0,1961.0,,,64.945753,15.827496,{'46WPU0000000043R'},"{'OPSD': {'OEU-4846'}, 'ENTSOE': {'46WPU0000000043R'}, 'JRC': {'JRC-H402'}, 'GEO': {'GEO-46247'}, 'GPD': {'WRI1002121'}}"
