id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
0,Borssele,Hard Coal,Steam Turbine,PP,Netherlands,485.0,,1973.0,,2034.0,51.4332,3.716,,0.0,0.0,0.0,{'49W000000000054X'},"{'BEYONDCOAL': {'BEYOND-NL-2'}, 'ENTSOE': {'49W000000000054X'}, 'GEM': {'G500496'}, 'OPSD': {'OEU-97'}, 'WIKIPEDIA': {'WIKIPEDIA-132'}, 'GEO': {'GEO-2401'}, 'GPD': {'WRI1019300'}}"
1,Sainte Croix,Hydro,Reservoir,Store,France,132.3,,1974.0,,,43.7375,6.1343,,0.0,0.0,0.0,{'17W100P100P0297X'},"{'ENTSOE': {'17W100P100P0297X'}, 'GEM': {'G601699'}, 'OPSD': {'OEU-247'}, 'JRC': {'JRC-H384'}, 'GEO': {'GEO-39712'}, 'GPD': {'WRI1002770'}}"
2,Pied De Borne,Hydro,Reservoir,Store,France,109.4,,1965.0,,,44.4788,3.9858,,0.0,0.0,0.0,{'17W100P100P0289W'},"{'ENTSOE': {'17W100P100P0289W'}, 'GEM': {'G601684'}, 'OPSD': {'OEU-241'}, 'JRC': {'JRC-H471'}, 'GEO': {'GEO-39800'}, 'GPD': {'WRI1002755'}}"
3,Pouget,Hydro,Reservoir,Store,France,446.9,,1951.0,,,44.0597,2.7701,1.5730337078651686,0.0,0.0,0.0,{'17W100P100P0290A'},"{'ENTSOE': {'17W100P100P0290A'}, 'GEM': {'G601686'}, 'OPSD': {'OEU-242'}, 'JRC': {'JRC-H73'}, 'GEO': {'GEO-39723'}, 'GPD': {'WRI1002758'}}"
4,Pragneres,Hydro,Reservoir,Store,France,189.2,,1953.0,,,42.8205,0.0102,,0.0,0.0,0.0,{'17W100P100P02918'},"{'ENTSOE': {'17W100P100P02918'}, 'GEM': {'G601687'}, 'OPSD': {'OEU-243'}, 'JRC': {'JRC-H257'}, 'GEO': {'GEO-39776'}, 'GPD': {'WRI1002759'}}"
5,Revin,Hydro,Pumped Storage,Store,France,808.0,,1974.0,,,49.9276,4.6171,5.573019801980198,0.0,0.0,0.0,{'17W100P100P02780'},"{'ENTSOE': {'17W100P100P02780'}, 'GEM': {'G601689'}, 'OPSD': {'OEU-202'}, 'JRC': {'JRC-H29'}, 'GEO': {'GEO-39715', 'GEO-45157'}, 'GPD': {'WRI1002763'}}"
6,Rhinau,Hydro,Run-Of-River,PP,France,152.0,,1963.0,2016.0,,48.2844,7.6768,,0.0,0.0,0.0,{'17W100P100P0304P'},"{'ENTSOE': {'17W100P100P0304P'}, 'GEM': {'G601690'}, 'OPSD': {'OEU-225'}, 'JRC': {'JRC-H325'}, 'GEO': {'GEO-39809'}, 'GPD': {'WRI1002764'}}"
7,Saint Chamas,Hydro,Reservoir,Store,France,159.0,,1965.0,,,43.529,5.0741,,0.0,0.0,0.0,{'17W100P100P0296Z'},"{'ENTSOE': {'17W100P100P0296Z'}, 'GEM': {'G601693'}, 'OPSD': {'OEU-244'}, 'JRC': {'JRC-H311'}, 'GEO': {'GEO-39735'}, 'GPD': {'WRI1002765'}}"
8,Saint Esteve,Hydro,Reservoir,Store,France,141.0,,1963.0,,,43.692,5.385,,0.0,0.0,0.0,{'17W100P100P0298V'},"{'ENTSOE': {'17W100P100P0298V'}, 'GEM': {'G601694'}, 'OPSD': {'OEU-245'}, 'JRC': {'JRC-H351'}, 'GEO': {'GEO-39736'}, 'GPD': {'WRI1002766'}}"
9,Saint Guillerme,Hydro,Reservoir,Store,France,116.0,,1983.0,,,45.029,6.0717,,0.0,0.0,0.0,{'17W100P100P0299T'},"{'ENTSOE': {'17W100P100P0299T'}, 'GEM': {'G601695'}, 'OPSD': {'OEU-246'}, 'JRC': {'JRC-H440'}, 'GEO': {'GEO-39797', 'GEO-45154'}, 'GPD': {'WRI1002767'}}"
10,Sarrans,Hydro,Reservoir,Store,France,183.0,,1932.0,,,44.828,2.7395,,0.0,0.0,0.0,{'17W100P100P02934'},"{'ENTSOE': {'17W100P100P02934'}, 'GEM': {'G601703'}, 'OPSD': {'OEU-248'}, 'JRC': {'JRC-H267'}, 'GEO': {'GEO-39726'}, 'GPD': {'WRI1002771'}}"
11,Edolo,Hydro,Pumped Storage,Store,Italy,950.0,,1984.0,,,46.1721,10.3442,5.010224948875256,0.0,0.0,0.0,{'26WIMPI-S03EDLO9'},"{'ENTSOE': {'26WIMPI-S03EDLO9'}, 'GEM': {'G602228'}, 'OPSD': {'OEU-1269'}, 'JRC': {'JRC-H17'}, 'GEO': {'GEO-43971'}, 'GPD': {'WRI1002877'}}"
12,Serre Poncon,Hydro,Reservoir,Store,France,384.0,,1960.0,,,44.4709,6.2696,1036.7567567567567,0.0,0.0,0.0,{'17W100P100P02926'},"{'ENTSOE': {'17W100P100P02926'}, 'GEM': {'G601704'}, 'OPSD': {'OEU-249'}, 'JRC': {'JRC-H97'}, 'GEO': {'GEO-39770'}, 'GPD': {'WRI1002773'}}"
13,Sisteron,Hydro,Reservoir,Store,France,240.0,,1975.0,2017.0,,44.2093,5.9186,,0.0,0.0,0.0,{'17W100P100P02942'},"{'ENTSOE': {'17W100P100P02942'}, 'GEM': {'G601705'}, 'OPSD': {'OEU-250'}, 'JRC': {'JRC-H221'}, 'GEO': {'GEO-39773'}, 'GPD': {'WRI1002774'}}"
14,St Etienne Cantales,Hydro,Reservoir,Store,France,103.3,,1945.0,2016.0,,44.9453,2.2184,,0.0,0.0,0.0,{'17W100P100P02950'},"{'ENTSOE': {'17W100P100P02950'}, 'GEM': {'G601698'}, 'OPSD': {'OEU-251'}, 'JRC': {'JRC-H501'}, 'GEO': {'GEO-39739'}, 'GPD': {'WRI1002778'}}"
15,Strasbourg,Hydro,Run-Of-River,PP,France,147.8,,1969.0,2016.0,,48.5251,7.8001,,0.0,0.0,0.0,{'17W100P100P0308H'},"{'ENTSOE': {'17W100P100P0308H'}, 'GEM': {'G601706'}, 'OPSD': {'OEU-228'}, 'JRC': {'JRC-H339'}, 'GEO': {'GEO-39811'}, 'GPD': {'WRI1002780'}}"
16,Super Bissorte,Hydro,Pumped Storage,Store,France,742.3,,1936.0,,,45.2047,6.5779,3.8181818181818183,0.0,0.0,0.0,{'17W100P100P02764'},"{'ENTSOE': {'17W100P100P02764'}, 'GEM': {'G601707'}, 'OPSD': {'OEU-203'}, 'JRC': {'JRC-H24'}, 'GEO': {'GEO-39783', 'GEO-44379'}, 'GPD': {'WRI1002781'}}"
